DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
3	0.23	0.44	0.3161333333333334	4.933333333333334	2014-07-15	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5784848484848486	(6, 'SE594800-190220')	0.7184848484848486
1	0.23	0.61	0.315	5.0	2014-08-09	POOR	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3737704918032787	(7, 'SE594800-190220')	0.5163934426229508
3	0.23	0.5366666666666666	0.3138666666666667	5.066666666666666	2014-08-10	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4448447204968945	(8, 'SE594800-190220')	0.5848447204968945
1	0.04	0.55	0.30973	5.31	2014-08-11	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.4231454545454545	(9, 'SE594800-190220')	0.5631454545454545
1	0.23	0.59	0.3048	5.6	2015-06-15	POOR	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3740112994350283	(10, 'SE594800-190220')	0.5166101694915255
2	0.125	0.48	0.30858250000000004	5.3774999999999995	2015-07-12	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.5028802083333335	(11, 'SE594800-190220')	0.6428802083333335
1	0.07	0.73	0.31250100000000003	5.147	2015-08-10	POOR	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2756484018264841	(12, 'SE594800-190220')	0.42808356164383565
1	0.23	0.48	0.3116	5.2	2015-08-24	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.5091666666666667	(13, 'SE594800-190220')	0.6491666666666667
1	0.03	0.54	0.31221200000000005	5.164	2016-07-16	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.43817037037037043	(14, 'SE594800-190220')	0.5781703703703704
1	0.13	0.65	0.30837000000000003	5.39	2016-08-13	POOR	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.3271282051282052	(15, 'SE594800-190220')	0.4744153846153846
1	0.01	0.39	0.25	5.044	2013-07-13	MODERATE	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2013	0.5247863247863248	(0, 'SE601310-183700')	0.641025641025641
1	0.02	0.5	0.25138000000000005	4.954	2013-08-12	POOR	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2013	0.3914823529411766	(1, 'SE601310-183700')	0.5027600000000001
1	0.03	0.5	0.25	5.0	2014-07-12	POOR	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2014	0.38823529411764707	(2, 'SE601310-183700')	0.5
1	0.02	0.6	0.25	5.09	2014-08-11	POOR	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2014	0.2901960784313726	(3, 'SE601310-183700')	0.4166666666666667
1	0.04	0.53	0.25	5.082	2015-07-12	POOR	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2015	0.35493895671476133	(4, 'SE601310-183700')	0.4716981132075471
1	0.02	0.49	0.25	5.015	2015-08-10	MODERATE	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2015	0.40019436345966963	(5, 'SE601310-183700')	0.5102040816326531
1	0.03	0.54	0.25276	4.908	2016-07-16	POOR	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2016	0.3506753812636165	(6, 'SE601310-183700')	0.46807407407407403
1	0.04	0.53	0.25	5.099	2016-08-13	POOR	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	2016	0.35493895671476133	(7, 'SE601310-183700')	0.4716981132075471
1	0.01	0.56	0.25489000000000006	4.837	2013-07-13	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2013	0.335483193277311	(0, 'SE601000-183510')	0.45516071428571436
1	0.13	0.68	0.253	4.9	2013-08-04	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2013	0.23771626297577847	(1, 'SE601000-183510')	0.3720588235294117
1	0.02	0.51	0.2533	4.89	2013-08-12	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2013	0.38431372549019616	(2, 'SE601000-183510')	0.4966666666666667
1	0.23	0.53	0.256	4.8	2014-06-11	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2014	0.36825749167591565	(3, 'SE601000-183510')	0.4830188679245283
1	0.02	0.62	0.25	5.03	2014-07-12	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2014	0.2743833017077799	(4, 'SE601000-183510')	0.40322580645161293
1	0.23	0.68	0.25	5.1	2014-07-16	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2014	0.23252595155709338	(5, 'SE601000-183510')	0.3676470588235294
1	0.05	0.71	0.25	5.06	2014-08-11	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2014	0.2142502071251036	(6, 'SE601000-183510')	0.35211267605633806
1	0.23	0.58	0.256	4.8	2014-08-20	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2014	0.3192697768762678	(7, 'SE601000-183510')	0.44137931034482764
1	0.23	0.69	0.25	5.1	2015-06-15	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2015	0.2262574595055414	(8, 'SE601000-183510')	0.3623188405797102
2	0.135	0.64	0.25	5.1085	2015-07-12	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2015	0.25955882352941173	(9, 'SE601000-183510')	0.390625
1	0.02	0.56	0.25210000000000005	4.93	2015-08-10	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2015	0.32962184873949585	(10, 'SE601000-183510')	0.4501785714285715
1	0.23	0.5	0.25	5.0	2015-08-24	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2015	0.38823529411764707	(11, 'SE601000-183510')	0.5
1	0.03	0.57	0.25249	4.917	2016-07-16	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2016	0.3211351909184727	(12, 'SE601000-183510')	0.4429649122807018
1	0.08	0.55	0.25	5.068	2016-08-13	POOR	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	2016	0.33475935828877	(13, 'SE601000-183510')	0.45454545454545453
1	0.02	0.51	0.25501	4.833	2013-07-13	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2013	0.38825836216839676	(0, 'SE600565-184600')	0.5000196078431373
2	6.015000000000001	7.0649999999999995	0.26350000000000007	4.55	2013-08-04	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2013	0.021939136588818128	(1, 'SE600565-184600')	0.037296532200990815
1	0.04	0.71	0.25459	4.847	2013-08-12	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2013	0.22185584092792043	(2, 'SE600565-184600')	0.35857746478873237
2	0.87	1.99	0.2695000000000001	4.35	2014-06-11	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2014	0.0796630209872894	(3, 'SE600565-184600')	0.13542713567839199
1	0.04	0.57	0.25	5.06	2014-07-12	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2014	0.31599587203302376	(4, 'SE600565-184600')	0.4385964912280702
2	1.61	2.77	0.25	5.0	2014-07-16	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2014	0.05308982798895732	(5, 'SE600565-184600')	0.09025270758122744
1	0.02	0.55	0.25	5.07	2014-08-11	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2014	0.33475935828877	(6, 'SE600565-184600')	0.45454545454545453
2	4.775	5.8549999999999995	0.25750000000000006	4.75	2014-08-20	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2014	0.02587029688049431	(7, 'SE600565-184600')	0.043979504696840324
2	1.055	1.945	0.25750000000000006	4.75	2015-06-15	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2015	0.07787690911840317	(8, 'SE600565-184600')	0.13239074550128538
3	3.85	4.866666666666666	0.25272000000000006	4.909333333333333	2015-07-12	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2015	0.030546333601933928	(9, 'SE600565-184600')	0.051928767123287686
1	0.02	0.58	0.25021000000000004	4.993	2015-08-10	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2015	0.30752535496957417	(10, 'SE600565-184600')	0.43139655172413804
2	8.47	10.245000000000001	0.262	4.6	2015-08-24	BAD	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2015	0.015043206155082823	(11, 'SE600565-184600')	0.0255734504636408
1	0.04	0.56	0.25192000000000003	4.936	2016-07-16	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2016	0.3292436974789916	(12, 'SE600565-184600')	0.4498571428571429
1	0.07	0.56	0.25078	4.974	2016-08-13	POOR	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	2016	0.3268487394957983	(13, 'SE600565-184600')	0.44782142857142854
1	0.01	0.34	0.25	5.035	2013-07-13	GOOD	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2013	0.6254901960784313	(0, 'SE601300-184180')	0.7352941176470588
1	0.01	0.47	0.25129	4.957	2013-08-12	MODERATE	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2013	0.42348530901722403	(1, 'SE601300-184180')	0.5346595744680852
1	0.02	0.51	0.25	5.03	2014-07-12	POOR	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2014	0.3767012687427912	(2, 'SE601300-184180')	0.49019607843137253
1	0.02	0.59	0.25	5.08	2014-08-11	POOR	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2014	0.2985044865403789	(3, 'SE601300-184180')	0.42372881355932207
1	0.03	0.47	0.25	5.092	2015-07-12	MODERATE	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2015	0.420871327254306	(4, 'SE601300-184180')	0.5319148936170213
1	0.02	0.53	0.25	5.018	2015-08-10	POOR	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2015	0.35493895671476133	(5, 'SE601300-184180')	0.4716981132075471
1	0.02	0.5	0.25321000000000005	4.893	2016-07-16	POOR	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2016	0.3957882352941178	(6, 'SE601300-184180')	0.5064200000000001
1	0.04	0.49	0.25	5.087	2016-08-13	MODERATE	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	2016	0.40019436345966963	(7, 'SE601300-184180')	0.5102040816326531
2	0.07	1.05	0.30446	5.619999999999999	2013-07-10	BAD	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.1610899470899471	(0, 'SE585797-181090')	0.28996190476190475
6	0.03833333333333334	0.5466666666666666	0.30394716666666666	5.650166666666667	2013-07-17	MODERATE	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.41600091463414635	(1, 'SE585797-181090')	0.5560009146341464
5	0.08800000000000001	0.6599999999999999	0.302556	5.732	2013-08-14	POOR	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3093535353535354	(2, 'SE585797-181090')	0.45841818181818184
1	0.03	0.45	0.299105	5.935	2013-08-15	MODERATE	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5246777777777778	(3, 'SE585797-181090')	0.6646777777777778
2	0.315	1.335	0.30259	5.73	2013-08-23	BAD	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.12592176446109035	(4, 'SE585797-181090')	0.22665917602996258
2	0.145	0.925	0.299615	5.905	2014-07-09	BAD	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.17994894894894897	(5, 'SE585797-181090')	0.3239081081081081
6	0.03333333333333333	0.7483333333333332	0.30434666666666665	5.626666666666668	2014-07-16	POOR	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.2518881464983916	(6, 'SE585797-181090')	0.4066993318485524
7	0.06285714285714286	0.6985714285714286	0.30290571428571433	5.711428571428571	2014-08-15	POOR	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.28178595773687803	(7, 'SE585797-181090')	0.4336073619631902
2	0.31	1.5499999999999998	0.3014	5.8	2014-08-21	BAD	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.10802867383512547	(8, 'SE585797-181090')	0.19445161290322582
1	0.05	0.6	0.300975	5.825	2015-07-15	POOR	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3573611111111111	(9, 'SE585797-181090')	0.501625
1	0.02	0.58	0.300771	5.837	2015-08-12	POOR	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3761896551724139	(10, 'SE585797-181090')	0.5185706896551725
1	0.02	0.44	0.30099200000000004	5.824	2016-07-20	MODERATE	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.5440727272727274	(11, 'SE585797-181090')	0.6840727272727274
2	0.16	0.6599999999999999	0.33332	16.665	2013-06-17	MODERATE	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.4047907647907648	(0, 'SE561030-122821')	0.505030303030303
2	0.16	1.535	0.34724	18.405	2013-07-11	BAD	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.1370999901293061	(1, 'SE561030-122821')	0.22621498371335505
2	0.16	0.9199999999999999	0.3358	16.975	2013-08-13	POOR	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.24117647058823527	(2, 'SE561030-122821')	0.365
2	0.08	0.855	0.3438	17.975	2014-06-16	POOR	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.2848297213622291	(3, 'SE561030-122821')	0.40210526315789474
2	0.08	1.1949999999999998	0.329	16.125	2014-07-17	BAD	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.1668568530493217	(4, 'SE561030-122821')	0.2753138075313808
2	0.08	1.455	0.36	21.045	2014-08-26	BAD	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2014	0.14995313964386128	(5, 'SE561030-122821')	0.24742268041237112
2	0.08	0.435	0.341	17.625	2015-06-16	GOOD	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.7343782654127484	(6, 'SE561030-122821')	0.7839080459770116
2	0.135	0.44999999999999996	0.31452	14.315	2015-07-07	MODERATE	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.5894603174603176	(7, 'SE561030-122821')	0.6989333333333334
2	0.175	1.015	0.30932000000000004	13.665000000000001	2015-08-18	BAD	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	2015	0.18469622331691304	(8, 'SE561030-122821')	0.3047487684729065
2	0.23	0.545	0.29628	12.035	2013-06-17	MODERATE	SE554810-125240	06 - Öresunds kustvatten	2013	0.44155526430755787	(0, 'SE554810-125240')	0.5436330275229357
2	0.245	1.9649999999999999	0.31296	14.12	2013-07-11	BAD	SE554810-125240	06 - Öresunds kustvatten	2013	0.09652556095304188	(1, 'SE554810-125240')	0.1592671755725191
2	0.21000000000000002	0.625	0.3212	15.149999999999999	2013-08-13	MODERATE	SE554810-125240	06 - Öresunds kustvatten	2013	0.4132571428571428	(2, 'SE554810-125240')	0.5139199999999999
2	0.08	1.13	0.32108000000000003	15.135	2014-06-16	BAD	SE554810-125240	06 - Öresunds kustvatten	2014	0.17220702601233576	(3, 'SE554810-125240')	0.284141592920354
2	0.08	1.0	0.28480000000000005	10.600000000000001	2014-07-17	BAD	SE554810-125240	06 - Öresunds kustvatten	2014	0.17260606060606065	(4, 'SE554810-125240')	0.28480000000000005
2	0.08	1.6	0.34540000000000004	18.175	2014-08-26	BAD	SE554810-125240	06 - Öresunds kustvatten	2014	0.13083333333333333	(5, 'SE554810-125240')	0.215875
2	0.08	0.565	0.2926	11.575	2015-06-16	MODERATE	SE554810-125240	06 - Öresunds kustvatten	2015	0.4170248630425623	(6, 'SE554810-125240')	0.5178761061946904
2	0.26	0.645	0.27096000000000003	8.870000000000001	2015-07-07	POOR	SE554810-125240	06 - Öresunds kustvatten	2015	0.3059917920656635	(7, 'SE554810-125240')	0.420093023255814
2	0.31999999999999995	1.0150000000000001	0.27196000000000004	8.995000000000001	2015-08-18	BAD	SE554810-125240	06 - Öresunds kustvatten	2015	0.16238841618151964	(8, 'SE554810-125240')	0.2679408866995074
2	0.32	0.535	0.30900000000000005	9.620000000000001	2013-06-17	MODERATE	SE552500-124461	07 - Skånes kustvatten	2013	0.4453048509123276	(0, 'SE552500-124461')	0.577570093457944
2	0.26	0.71	0.30900000000000005	9.645	2013-07-11	POOR	SE552500-124461	07 - Skånes kustvatten	2013	0.28848384424192225	(1, 'SE552500-124461')	0.4352112676056339
2	0.325	1.21	0.30900000000000005	11.094999999999999	2013-08-13	BAD	SE552500-124461	07 - Skånes kustvatten	2013	0.14187327823691465	(2, 'SE552500-124461')	0.25537190082644634
2	0.12	1.115	0.30900000000000005	9.559999999999999	2014-06-16	BAD	SE552500-124461	07 - Skånes kustvatten	2014	0.15396113602391634	(3, 'SE552500-124461')	0.2771300448430494
2	0.185	1.19	0.30900000000000005	8.935	2014-07-17	BAD	SE552500-124461	07 - Skånes kustvatten	2014	0.14425770308123254	(4, 'SE552500-124461')	0.25966386554621856
2	0.19	1.065	0.30900000000000005	12.01	2014-08-26	BAD	SE552500-124461	07 - Skånes kustvatten	2014	0.16118935837245701	(5, 'SE552500-124461')	0.2901408450704226
2	0.23	0.76	0.30900000000000005	9.575	2015-06-16	POOR	SE552500-124461	07 - Skånes kustvatten	2015	0.2547987616099072	(6, 'SE552500-124461')	0.4065789473684211
2	0.33499999999999996	0.6599999999999999	0.30900000000000005	8.715	2015-07-07	POOR	SE552500-124461	07 - Skånes kustvatten	2015	0.3272727272727274	(7, 'SE552500-124461')	0.4681818181818183
2	0.37	1.115	0.30900000000000005	8.2	2015-08-18	BAD	SE552500-124461	07 - Skånes kustvatten	2015	0.15396113602391634	(8, 'SE552500-124461')	0.2771300448430494
2	0.045	0.39	0.4	19.147	2013-06-02	HIGH	SE572472-120302	01s - Västkustens inre kustvatten	2013	1.0	(0, 'SE572472-120302')	1.0256410256410258
3	0.09000000000000001	0.51	0.4	18.39533333333333	2013-06-30	GOOD	SE572472-120302	01s - Västkustens inre kustvatten	2013	0.7238562091503269	(1, 'SE572472-120302')	0.7843137254901961
3	0.12666666666666668	0.48333333333333334	0.4	19.720333333333333	2013-08-05	GOOD	SE572472-120302	01s - Västkustens inre kustvatten	2013	0.7959770114942529	(2, 'SE572472-120302')	0.8275862068965517
3	0.05333333333333334	0.7033333333333335	0.4	20.464333333333332	2014-06-02	MODERATE	SE572472-120302	01s - Västkustens inre kustvatten	2014	0.46544798013992317	(3, 'SE572472-120302')	0.5687203791469193
3	0.03	0.5633333333333334	0.4	20.209	2014-06-30	GOOD	SE572472-120302	01s - Västkustens inre kustvatten	2014	0.6000986193293886	(4, 'SE572472-120302')	0.7100591715976331
3	0.10000000000000002	0.6066666666666666	0.4	24.649333333333335	2014-08-06	MODERATE	SE572472-120302	01s - Västkustens inre kustvatten	2014	0.5517530088958662	(5, 'SE572472-120302')	0.6593406593406594
3	0.12	0.7000000000000001	0.4	18.614333333333335	2015-06-09	MODERATE	SE572472-120302	01s - Västkustens inre kustvatten	2015	0.46802721088435373	(6, 'SE572472-120302')	0.5714285714285714
3	0.09999999999999999	0.6266666666666667	0.4	19.799333333333333	2015-07-05	MODERATE	SE572472-120302	01s - Västkustens inre kustvatten	2015	0.531712259371834	(7, 'SE572472-120302')	0.6382978723404256
3	0.07666666666666666	0.6366666666666667	0.4	20.503666666666664	2015-08-03	MODERATE	SE572472-120302	01s - Västkustens inre kustvatten	2015	0.5221640488656196	(8, 'SE572472-120302')	0.6282722513089005
3	0.09999999999999999	0.7733333333333333	0.4	15.735999999999999	2015-08-31	MODERATE	SE572472-120302	01s - Västkustens inre kustvatten	2015	0.4164203612479475	(9, 'SE572472-120302')	0.5172413793103449
2	0.04	0.395	0.4	19.4025	2013-06-02	HIGH	SE572135-120141	01s - Västkustens inre kustvatten	2013	1.0	(0, 'SE572135-120141')	1.0126582278481013
3	0.05666666666666667	0.4833333333333334	0.4	18.706666666666667	2013-06-30	GOOD	SE572135-120141	01s - Västkustens inre kustvatten	2013	0.7959770114942529	(1, 'SE572135-120141')	0.8275862068965517
3	0.06333333333333334	0.37333333333333335	0.4	19.891666666666666	2013-08-05	HIGH	SE572135-120141	01s - Västkustens inre kustvatten	2013	1.0	(2, 'SE572135-120141')	1.0714285714285714
