MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-11-16	12:05			34AR	19.0	579		REF M1V1	5622.25	1612.1	5622.25	1612.1		21		5	24.0	5.0	3.3	1008	4	8	2	0	4.0		2016-REFM1V1-5-076	5			5.78				6.82						8.18		8.0				8.08		7.867999999999999		24.7		1.615		0.6		1.13		0.53		4.03		4.56		0.41		27.4		21.2				2.4																									BPWK01	OCLAB	11				1.24							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-16	12:05			34AR	19.0	579		REF M1V1	5622.25	1612.1	5622.25	1612.1		21		5	24.0	5.0	3.3	1008	4	8	2	0	4.0		2016-REFM1V1-10-077	10	6.2		6.15				6.9						8.0		8.0				8.09		7.88		24.8		1.641		0.62		1.17		0.53		3.17		3.7		0.25		25.2		19.4				1.6																									BPWK01	OCLAB	11				1.26							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-16	18:30			34AR	19.0	580		HANÖBUKTEN	5537.0	1452.0	5534.04	1452.04		80		11	22.0	12.0	8.4	1003	9	9	9	0			2016-HANOBUKTEN-1-116	0	9.35		9.36				7.54						7.35		7.3												0.46		0.96		0.05		2.34		2.39		0.2	<	22.8		11.3				1.3																									BPSH05	OCLAB	11				0.93							
2016	BAS,NAT	HAV,SMHI	2016-11-16	18:30			34AR	19.0	580		HANÖBUKTEN	5537.0	1452.0	5534.04	1452.04		80		11	22.0	12.0	8.4	1003	9	9	9	0			2016-HANOBUKTEN-5-117	5			9.37				7.54						7.35		7.3												0.46		0.97		0.05		2.3		2.35		0.2	<	23.3		11.4				1.3																									BPSH05	OCLAB	11				0.96							
2016	BAS,NAT	HAV,SMHI	2016-11-16	18:30			34AR	19.0	580		HANÖBUKTEN	5537.0	1452.0	5534.04	1452.04		80		11	22.0	12.0	8.4	1003	9	9	9	0			2016-HANOBUKTEN-10-118	10	9.35		9.37				7.54						7.49		7.3												0.45		0.93		0.06		2.54		2.6		0.2	<	21.0		11.4				1.5																									BPSH05	OCLAB	11				0.96							
2016	BAS,NAT	HAV,SMHI	2016-11-16	23:20			34AR	19.0	581		BY2 ARKONA	5500.0	1405.0	5458.27	1405.94		46	EXTRA ZOOPL HÅV 30-0 M FÖR UMEÅ	8	25.0	12.0	8.9	1002	9	9	9	0			2016-BY2_ARKONA-1-109	0			8.84				7.91						7.58		7.5												0.45		0.95		0.33		2.0		2.33		0.2	<	22.3		11.3		9.9	E	2.3																									BPSA03	OCLAB	11				1.6							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-16	23:20			34AR	19.0	581		BY2 ARKONA	5500.0	1405.0	5458.27	1405.94		46	EXTRA ZOOPL HÅV 30-0 M FÖR UMEÅ	8	25.0	12.0	8.9	1002	9	9	9	0			2016-BY2_ARKONA-5-110	5	8.84		8.84				7.92						7.56		7.4												0.43		0.91		0.32		1.98		2.3		0.2	<	21.4		11.3		6.5		2.4																									BPSA03	OCLAB	11				1.57							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-16	23:20			34AR	19.0	581		BY2 ARKONA	5500.0	1405.0	5458.27	1405.94		46	EXTRA ZOOPL HÅV 30-0 M FÖR UMEÅ	8	25.0	12.0	8.9	1002	9	9	9	0			2016-BY2_ARKONA-10-111	10			8.81				7.97						7.55		7.4												0.44		0.98		0.35		1.98		2.33		0.2	<	22.2		11.3		6.5		2.4																									BPSA03	OCLAB	11				1.6							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-17	03:00			34AR	19.0	582		BY1	5500.0	1318.0	5500.95	1318.05		45	SMÅ LUFTBUBBLOR FRÅN ROSETTHÄMTARE 3 (HYDROBIOS) VID AVTAPPNING	8	26.0	8.0	8.5	1003	9	9	9	0			2016-BY1-1-081	0			9.06				8.23						7.46		7.4												0.46		0.97		0.55		1.65		2.2		0.3		21.6		10.9				2.4																									BPSA02	OCLAB	11				1.49							
2016	BAS,NAT	HAV,SMHI	2016-11-17	03:00			34AR	19.0	582		BY1	5500.0	1318.0	5500.95	1318.05		45	SMÅ LUFTBUBBLOR FRÅN ROSETTHÄMTARE 3 (HYDROBIOS) VID AVTAPPNING	8	26.0	8.0	8.5	1003	9	9	9	0			2016-BY1-5-082	5	9.12		9.05				8.23						7.41		7.3												0.44		0.95		0.5		1.46		1.96		0.3		21.8		10.7				2.5																									BPSA02	OCLAB	11				1.66							
2016	BAS,NAT	HAV,SMHI	2016-11-17	03:00			34AR	19.0	582		BY1	5500.0	1318.0	5500.95	1318.05		45	SMÅ LUFTBUBBLOR FRÅN ROSETTHÄMTARE 3 (HYDROBIOS) VID AVTAPPNING	8	26.0	8.0	8.5	1003	9	9	9	0			2016-BY1-10-083	10			9.18				8.52						7.4		7.2												0.43		0.94		0.51		1.39		1.9		0.35		21.0		10.7				2.4																									BPSA02	OCLAB	11				1.39							
2016	BAS,NAT	HAV,SMHI	2016-11-17	08:55			34AR	19.0	583		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		53	EXTRA PLANKTONPROV 5M PGA FLUORESCENSTOPP.	9	22.0	9.0	6.5	1000	1	1	2	0	6.0		2016-W_LANDSKRONA-1-100	0	6.78		6.82				15.43						7.35		7.4												0.3		1.07		0.16		1.24		1.4		0.2	<	19.9		6.7				3.8																									SOCX39	OCLAB	11				1.84							
2016	BAS,NAT	HAV,SMHI	2016-11-17	08:55			34AR	19.0	583		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		53	EXTRA PLANKTONPROV 5M PGA FLUORESCENSTOPP.	9	22.0	9.0	6.5	1000	1	1	2	0	6.0		2016-W_LANDSKRONA-5-101	5			6.7				17.82						7.48		7.0												0.18		0.9		0.03		0.29		0.32		0.2	<	19.8		3.3				4.9																									SOCX39	OCLAB	11				3.12							
2016	BAS,NAT	HAV,SMHI	2016-11-17	08:55			34AR	19.0	583		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		53	EXTRA PLANKTONPROV 5M PGA FLUORESCENSTOPP.	9	22.0	9.0	6.5	1000	1	1	2	0	6.0		2016-W_LANDSKRONA-10-102	10	10.12		10.14				28.02						4.59		4.3												0.71		1.24		0.12		5.31		5.43		0.2	<	17.3		13.6				2.6																									SOCX39	OCLAB	11				1.6							
2016	BAS,NAT	HAV,SMHI	2016-11-17	14:15			34AR	19.0	584		ANHOLT E	5640.0	1207.0	5640.13	1206.68		63	EXTRA PLANKTONPROV 10M PGA FLUORESCENSTOPP.	10	19.0	12.0	6.7	996	2	7	3	0			2016-ANHOLT_E-1-286	0			5.67				19.4						7.73		7.7				8.18		7.962999999999999		24.7		1.996		0.14		0.8		0.02	<	0.1	<	0.1	<	0.2	<	17.8		1.9		6.3		4.7																									KAEX29	OCLAB	11				3.56							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-17	14:15			34AR	19.0	584		ANHOLT E	5640.0	1207.0	5640.13	1206.68		63	EXTRA PLANKTONPROV 10M PGA FLUORESCENSTOPP.	10	19.0	12.0	6.7	996	2	7	3	0			2016-ANHOLT_E-5-287	5			5.67				19.4						7.75		7.6				8.18		7.962000000000001		24.7		1.989		0.14		0.79		0.02	<	0.1	<	0.1	<	0.2	<	16.9		1.9		4.9		4.8																									KAEX29	OCLAB	11				4.02							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-17	14:15			34AR	19.0	584		ANHOLT E	5640.0	1207.0	5640.13	1206.68		63	EXTRA PLANKTONPROV 10M PGA FLUORESCENSTOPP.	10	19.0	12.0	6.7	996	2	7	3	0			2016-ANHOLT_E-10-288	10			6.71				24.08						6.62		6.8				8.1		7.897		24.6		2.168		0.3		0.94		0.08		2.29		2.37		0.2	<	14.9		2.7		4.8		6.8																									KAEX29	OCLAB	11				2.42							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-17	17:10			34AR	19.0	585		N14 FALKENBERG	5656.4	1212.7	5656.41	1212.76		32	TRASIG ZOOPL HÅV	7	19.0	10.0	5.9	994	9	9	9	0			2016-N14_FALKENBERG-1-098	0	6.2		6.2				23.28						7.41		7.3				8.17		7.96		24.5				0.1		0.7		0.02	<	0.1		0.1		0.2	<	16.6		0.4				3.9																								INGEN ELEKTROD VID TITRERING /MLIN	KANX50	OCLAB	11				2.9							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-17	17:10			34AR	19.0	585		N14 FALKENBERG	5656.4	1212.7	5656.41	1212.76		32	TRASIG ZOOPL HÅV	7	19.0	10.0	5.9	994	9	9	9	0			2016-N14_FALKENBERG-5-099	5			6.2				23.29						7.41		7.3				8.18		7.9670000000000005		24.6		2.093		0.1		0.59		0.02	<	0.13		0.13		0.2	<	14.5		0.6				4.2																									KANX50	OCLAB	11				2.97							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-17	17:10			34AR	19.0	585		N14 FALKENBERG	5656.4	1212.7	5656.41	1212.76		32	TRASIG ZOOPL HÅV	7	19.0	10.0	5.9	994	9	9	9	0			2016-N14_FALKENBERG-10-100	10	6.21		6.27				23.42						7.4		7.2				8.18		7.968		24.6		2.086		0.1		0.64		0.02	<	0.1	<	0.1	<	0.2	<	13.7		0.5				3.9																									KANX50	OCLAB	11				2.71							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-17	20:05			34AR	19.0	586		FLADEN	5711.5	1140.0	5711.56	1139.47		85		12	17.0	9.0	6.5	992	9	9	9	0			2016-FLADEN-1-121	0			6.51				24.41						7.24		7.1												0.09		0.79		0.02	<	0.1	<	0.1	<	0.2	<	14.7		0.4				3.9																									KANX25	OCLAB	11				2.56							
2016	BAS,NAT	HAV,SMHI	2016-11-17	20:05			34AR	19.0	586		FLADEN	5711.5	1140.0	5711.56	1139.47		85		12	17.0	9.0	6.5	992	9	9	9	0			2016-FLADEN-5-122	5	6.5		6.51				24.41						7.23		7.1												0.11		0.75		0.02	<	0.1	<	0.1	<	0.2	<	14.5		0.3				4.1																									KANX25	OCLAB	11				2.62							
2016	BAS,NAT	HAV,SMHI	2016-11-17	20:05			34AR	19.0	586		FLADEN	5711.5	1140.0	5711.56	1139.47		85		12	17.0	9.0	6.5	992	9	9	9	0			2016-FLADEN-10-123	10			6.52				24.47						7.24		7.1												0.07		0.69		0.02	<	0.1	<	0.1	<	0.2	<	14.1		0.5				3.9																									KANX25	OCLAB	11				2.94							
2016	BAS,NAT	HAV,SMHI	2016-11-18	03:30			34AR	19.0	587		Å17	5816.5	1030.8	5817.07	1030.3		350	200M HÄMTARE EJ STÄNGD	15	18.0	18.0	7.4	979	9	9	9	0			2016-A17-1-165	0	7.68		7.62				31.87						6.62		6.5				8.13		7.939		24.8		2.282		0.27		0.68		0.17		2.0		2.17		0.2	<	11.1		1.2				1.7																									SKEX18	OCLAB	11				0.98							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-18	03:30			34AR	19.0	587		Å17	5816.5	1030.8	5817.07	1030.3		350	200M HÄMTARE EJ STÄNGD	15	18.0	18.0	7.4	979	9	9	9	0			2016-A17-5-166	5	7.66		7.62				31.86						6.62		6.5				8.13		7.941		24.6		2.275		0.26		0.67		0.17		2.03		2.2		0.2	<	11.2		1.2				1.7																									SKEX18	OCLAB	11				1.06							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-18	03:30			34AR	19.0	587		Å17	5816.5	1030.8	5817.07	1030.3		350	200M HÄMTARE EJ STÄNGD	15	18.0	18.0	7.4	979	9	9	9	0			2016-A17-10-167	10			7.61				31.86						6.67		6.5				8.14		7.941		24.7		2.269		0.25		0.62		0.17		2.02		2.19		0.2	<	13.7		1.4				1.9																									SKEX18	OCLAB	11				1.0							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-18	04:55			34AR	19.0	588		Å16	5816.0	1043.5	5816.05	1043.45		203		13	20.0	20.0	6.0	980	9	9	9	0			2016-A16-1-140	0			7.5				31.91								6.5																																																							SKEX17	OCLAB	11				1.12							
2016	BAS,NAT	HAV,SMHI	2016-11-18	04:55			34AR	19.0	588		Å16	5816.0	1043.5	5816.05	1043.45		203		13	20.0	20.0	6.0	980	9	9	9	0			2016-A16-5-141	5			7.49				31.91								6.5																																																							SKEX17	OCLAB	11				1.12							
2016	BAS,NAT	HAV,SMHI	2016-11-18	04:55			34AR	19.0	588		Å16	5816.0	1043.5	5816.05	1043.45		203		13	20.0	20.0	6.0	980	9	9	9	0			2016-A16-10-142	10			7.48				31.9								6.5																																																							SKEX17	OCLAB	11				1.18							
2016	BAS,NAT	HAV,SMHI	2016-11-18	06:00			34AR	19.0	589		Å15	5817.7	1051.0	5817.71	1050.82		135	0M OCH DIB PROVTOGS EJ PGA DÅLIGT VÄDER	10	20.0	16.0	6.9	981	9	9	9	0			2016-A15-5-121	5			7.87				32.39						6.58		6.4												0.28		0.62		0.17		2.46		2.63		0.2	<	11.1		1.8				1.3																									SKEX16	OCLAB	11				0.73							
2016	BAS,NAT	HAV,SMHI	2016-11-18	06:00			34AR	19.0	589		Å15	5817.7	1051.0	5817.71	1050.82		135	0M OCH DIB PROVTOGS EJ PGA DÅLIGT VÄDER	10	20.0	16.0	6.9	981	9	9	9	0			2016-A15-10-122	10			7.87				32.39						6.68		6.4												0.28		0.6		0.17		2.47		2.64		0.2	<	10.7		1.8				1.2																									SKEX16	OCLAB	11				0.76							
2016	BAS,NAT	HAV,SMHI	2016-11-18	07:00			34AR	19.0	590		Å14	5819.0	1056.5	5818.92	1056.63		110		11	20.0	17.0	7.0	982	2	8	5	0			2017-A14-1-056	0			7.59				32.25								6.5																																																							SKEX15	OCLAB	11				0.99							
2016	BAS,NAT	HAV,SMHI	2016-11-18	07:00			34AR	19.0	590		Å14	5819.0	1056.5	5818.92	1056.63		110		11	20.0	17.0	7.0	982	2	8	5	0			2017-A14-5-057	5			7.6				32.26								6.5																																																							SKEX15	OCLAB	11				1.03							
2016	BAS,NAT	HAV,SMHI	2016-11-18	07:00			34AR	19.0	590		Å14	5819.0	1056.5	5818.92	1056.63		110		11	20.0	17.0	7.0	982	2	8	5	0			2017-A14-10-058	10			7.81				32.51								6.4																																																							SKEX15	OCLAB	11				1.02							
2016	BAS,NAT	HAV,SMHI	2016-11-18	08:00			34AR	19.0	591		Å13	5820.2	1102.0	5820.37	1101.67		106	NO VALUES FOR 0M DUE TO ROUGH WEATHER. 100M TAKEN WITH THE ROSETT	10	20.0	16.0	7.0	983	2	7	5	0			2017-A13-1-058	0			8.47				33.25								6.3																		0.1	<																																			0M NO SAMPLES TAKEN DUE TO ROUGH WEATHER	SKEX14	OCLAB	11				0.8							
2016	BAS,NAT	HAV,SMHI	2016-11-18	08:00			34AR	19.0	591		Å13	5820.2	1102.0	5820.37	1101.67		106	NO VALUES FOR 0M DUE TO ROUGH WEATHER. 100M TAKEN WITH THE ROSETT	10	20.0	16.0	7.0	983	2	7	5	0			2017-A13-5-059	5			8.47				33.26						6.41		6.3												0.33		0.63		0.21		3.49		3.7		0.2	<	10.8		2.1				1.3																									SKEX14	OCLAB	11				0.83							
2016	BAS,NAT	HAV,SMHI	2016-11-18	08:00			34AR	19.0	591		Å13	5820.2	1102.0	5820.37	1101.67		106	NO VALUES FOR 0M DUE TO ROUGH WEATHER. 100M TAKEN WITH THE ROSETT	10	20.0	16.0	7.0	983	2	7	5	0			2017-A13-10-060	10	8.46		8.53				33.31						6.42		6.3												0.34		0.65		0.2		3.54		3.74		0.2	<	10.4		2.1				1.3																									SKEX14	OCLAB	11				0.85							
2016	BAS,NAT	HAV,SMHI	2016-11-18	10:35			34AR	19.0	592		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		74		9	20.0	11.0	6.9	985	1	5	2	0			2016-SLAGGO-1-228	0	5.96		5.98				27.36						7.16		7.0												0.15		0.77		0.02	<	0.6		0.6		0.2	<	14.1		0.5				3.9																									FIBG27	OCLAB	11				1.83							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-18	10:35			34AR	19.0	592		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		74		9	20.0	11.0	6.9	985	1	5	2	0			2016-SLAGGO-5-229	5			5.98				27.37						7.17		7.0												0.16		0.64		0.02	<	0.59		0.59		0.2	<	12.8		0.5				3.9																									FIBG27	OCLAB	11				2.07							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-18	10:35			34AR	19.0	592		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		74		9	20.0	11.0	6.9	985	1	5	2	0			2016-SLAGGO-10-230	10	5.96		5.96				27.72						7.17		6.9												0.15		0.67		0.02	<	0.62		0.62		0.2	<	13.8		0.5				3.5																									FIBG27	OCLAB	11				2.09							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-18	17:25			34AR	19.0	593		P2	5752.0	1118.0	5752.0	1117.52		93		10	21.0	15.0	5.4	986	9	9	9	0			2016-P2-1-101	0			8.75				33.91						6.39		6.2												0.34		0.64		0.21		1.53		1.74		0.2	<	11.0		1.3				2.5																									SKEX23	OCLAB	11				1.1							
2016	BAS,NAT	HAV,SMHI	2016-11-18	17:25			34AR	19.0	593		P2	5752.0	1118.0	5752.0	1117.52		93		10	21.0	15.0	5.4	986	9	9	9	0			2016-P2-5-102	5	8.76		8.75				33.91						6.38		6.2												0.33		0.61		0.21		1.49		1.7		0.2	<	9.5		1.3				3.0																									SKEX23	OCLAB	11				1.09							
2016	BAS,NAT	HAV,SMHI	2016-11-18	17:25			34AR	19.0	593		P2	5752.0	1118.0	5752.0	1117.52		93		10	21.0	15.0	5.4	986	9	9	9	0			2016-P2-10-103	10			8.75				33.91						6.39		6.2												0.33		0.62		0.22		1.63		1.85		0.2	<	11.1		1.6				2.3																									SKEX23	OCLAB	11				1.04							
2016	BAS,NAT	HAV,SMHI	2016-11-19	01:00			34AR	19.0	594		ANHOLT E	5640.0	1207.0	5640.12	1206.77		64	INGEN ZOOPLANKTON PGA HÅRT VÄDER	10	21.0	15.0	5.9	995	9	9	9	0			2016-ANHOLT_E-1-298	0			6.53				22.72						7.27		7.2				8.17		7.965		24.1		2.063		0.11		0.72		0.02	<	0.1	<	0.1	<	0.2	<	15.1		0.2		4.0		4.7																									KAEX29	OCLAB	11				2.92							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-19	01:00			34AR	19.0	594		ANHOLT E	5640.0	1207.0	5640.12	1206.77		64	INGEN ZOOPLANKTON PGA HÅRT VÄDER	10	21.0	15.0	5.9	995	9	9	9	0			2016-ANHOLT_E-5-299	5	6.65		6.55				22.72						7.26		7.2				8.16		7.966		24.0		2.081		0.09		0.73		0.02	<	0.1	<	0.1	<	0.2	<	14.9		0.2		4.0		4.9																									KAEX29	OCLAB	11				3.26							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-19	01:00			34AR	19.0	594		ANHOLT E	5640.0	1207.0	5640.12	1206.77		64	INGEN ZOOPLANKTON PGA HÅRT VÄDER	10	21.0	15.0	5.9	995	9	9	9	0			2016-ANHOLT_E-10-300	10			6.54				22.72						7.26		7.2				8.16		7.96		24.1		2.082		0.1		0.71		0.02	<	0.31		0.31		0.2	<	15.4		1.3		4.0		4.7																									KAEX29	OCLAB	11				3.23							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-19	16:50			34AR	19.0	595		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92		12	18.0	8.0	8.3	1005	9	9	9	0			2016-BY4_CHRISTIANSO-1-128	0			8.68				7.14						7.54		7.4												0.44		1.01		0.05		2.33		2.38		0.2	<	21.9		14.6				1.5																									BPSB06	OCLAB	11				0.77							
2016	BAS,NAT	HAV,SMHI	2016-11-19	16:50			34AR	19.0	595		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92		12	18.0	8.0	8.3	1005	9	9	9	0			2016-BY4_CHRISTIANSO-5-129	5	8.67		8.68				7.14						7.53		7.4												0.45		0.96		0.07		2.2		2.27		0.2	<	21.1		14.4				1.5																									BPSB06	OCLAB	11				0.81							
2016	BAS,NAT	HAV,SMHI	2016-11-19	16:50			34AR	19.0	595		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92		12	18.0	8.0	8.3	1005	9	9	9	0			2016-BY4_CHRISTIANSO-10-130	10			8.68				7.14						7.63		7.4												0.45		0.99		0.05		2.46		2.51		0.2	<	21.1		14.7				1.3																									BPSB06	OCLAB	11				0.81							
2016	BAS,NAT	HAV,SMHI	2016-11-19	20:00			34AR	19.0	596		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		89	EXTRA ZOOPLANKTON TILL UMEÅ	12	24.0	9.0	7.3	1005	6	9	9	0			2016-BY5_BORNHOLMSDJU-1-177	0			9.02				7.33						7.44		7.5				8.07		7.892		24.6		1.6880000000000002		0.42		0.9		0.05		2.49		2.54		0.2	<	22.8		12.8		6.6		0.8																									BPSB07	OCLAB	11				0.87							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-19	20:00			34AR	19.0	596		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		89	EXTRA ZOOPLANKTON TILL UMEÅ	12	24.0	9.0	7.3	1005	6	9	9	0			2016-BY5_BORNHOLMSDJU-5-178	5	9.04		9.02				7.32						7.43		7.5				8.07		7.888		24.6		1.6869999999999998		0.42		0.9		0.04		2.55		2.59		0.2	<	22.8		12.8		6.4		0.8																									BPSB07	OCLAB	11				0.81							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-19	20:00			34AR	19.0	596		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		89	EXTRA ZOOPLANKTON TILL UMEÅ	12	24.0	9.0	7.3	1005	6	9	9	0			2016-BY5_BORNHOLMSDJU-10-179	10			9.02				7.32						7.48		7.5				8.07		7.894		24.6		1.699		0.44		0.93		0.04		2.7		2.74		0.2	<	22.8		13.2		6.4		0.8																									BPSB07	OCLAB	11				0.81							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-19	04:20			34AR	19.0	597		BCS  III-10	5533.3	1824.0	5533.32	1824.01		91		12	25.0	7.0	7.5	1008	9	9	9	0			2016-BCSIII10-1-131	0			7.39				7.1						7.76		7.8												0.35		0.82		0.08		1.79		1.87		0.2	<	21.6		13.3		6.9		0.8																									BPSE11	OCLAB	11				0.67							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-19	04:20			34AR	19.0	597		BCS  III-10	5533.3	1824.0	5533.32	1824.01		91		12	25.0	7.0	7.5	1008	9	9	9	0			2016-BCSIII10-5-132	5	7.36		7.41				7.11						7.76		7.8												0.33		0.81		0.08		1.85		1.93		0.2	<	21.8		13.3		6.9		0.9																									BPSE11	OCLAB	11				0.71							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-19	04:20			34AR	19.0	597		BCS  III-10	5533.3	1824.0	5533.32	1824.01		91		12	25.0	7.0	7.5	1008	9	9	9	0			2016-BCSIII10-10-133	10			7.42				7.12						7.72		7.8												0.34		0.83		0.07		1.97		2.04		0.2	<	22.2		13.2		6.9		0.9																									BPSE11	OCLAB	11				0.74							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-20	11:15			34AR	19.0	598		BY10	5638.0	1935.0	5635.02	1935.09		148	EXTRA SLANGPROV FÖR PRIMÄRPRODUKTION. ERSÄTTER BY15	15	21.0	9.0	6.8	1021	2	8	3	0	8.0		2016-BY10-1-160	0	7.3		7.33				7.02						7.75		7.6												0.4		0.81		0.05		2.12		2.17		0.2	<	21.3		13.7				0.7																									BPEX13	OCLAB	11				0.6							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-20	11:15			34AR	19.0	598		BY10	5638.0	1935.0	5635.02	1935.09		148	EXTRA SLANGPROV FÖR PRIMÄRPRODUKTION. ERSÄTTER BY15	15	21.0	9.0	6.8	1021	2	8	3	0	8.0		2016-BY10-5-161	5	11.16	B	7.22				7.01						7.73		7.8												0.4		0.78		0.04		2.2		2.24		0.2	<	20.6		13.5				0.8																									BPEX13	OCLAB	11				0.65							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-20	11:15			34AR	19.0	598		BY10	5638.0	1935.0	5635.02	1935.09		148	EXTRA SLANGPROV FÖR PRIMÄRPRODUKTION. ERSÄTTER BY15	15	21.0	9.0	6.8	1021	2	8	3	0	8.0		2016-BY10-10-162	10			7.29				7.09						7.76		7.8												0.42		0.81		0.04		2.31		2.35		0.2	<	21.3		13.6				0.7																									BPEX13	OCLAB	11				0.62							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-11-20	16:00			34AR	19.0	599		BY15 GOTLANDSDJ	5720.0	2003.0	5718.74	2004.56		240	ZOOPLANKTON TILL UMEÅ. 30-0M. RÄKNEVERK FÖRE: 20570. RÄKNEVERK EFTER: 20668. VINKEL: 30 GRADER	19	16.0	12.0	6.8	1012	9	9	9	0			2016-BY15_GOTLANDSDJU-1-240	0	7.49		7.42				7.31						7.67		7.8				8.05		7.862		24.1		1.705		0.44		0.8		0.06		2.62		2.68		0.2	<	22.0		12.6		7.1		0.8																									BPEX21	OCLAB	11				0.7							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-11-20	16:00			34AR	19.0	599		BY15 GOTLANDSDJ	5720.0	2003.0	5718.74	2004.56		240	ZOOPLANKTON TILL UMEÅ. 30-0M. RÄKNEVERK FÖRE: 20570. RÄKNEVERK EFTER: 20668. VINKEL: 30 GRADER	19	16.0	12.0	6.8	1012	9	9	9	0			2016-BY15_GOTLANDSDJU-5-241	5	7.46		7.43				7.31						7.67		7.7				8.04		7.85		24.5		1.712		0.45		0.9		0.06		2.64		2.7		0.2	<	22.0		12.5		7.1		0.8																									BPEX21	OCLAB	11				0.72							CHLA, PP, ZP
