MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2008	77	77AR	424	N14 FALKENBERG	KANX50	BAS,OPC,NAT	OCLAB	5656.4	1212.7	2008-08-19	8	19	07:20	29.0	5.0		7	16	8.0	16.5		1004.0	6	8	3	0	8.0			0.0	17.74		17.73		20.895		20.921999999999997		14.56		14.58		5.94		5.89		101.0		100.0		0.82	C			8.28		1.9880000000000002		0.04		0.46		0.02	<	0.1	<	0.12	<	0.16		15.7		1.7				1.1																											0	2008-08-19
2008	77	77AR	424	N14 FALKENBERG	KANX50	BAS,OPC,NAT	OCLAB	5656.4	1212.7	2008-08-19	8	19	07:20	29.0	5.0		7	16	8.0	16.5		1004.0	6	8	3	0	8.0			5.0	17.74		17.73		20.923000000000002		20.927		14.58		14.59		5.91		5.91		101.0		101.0		0.89	C			8.27		1.9880000000000002		0.05		0.48		0.02	<	0.1	<	0.12	<	0.1		16.1		1.8				0.9																											0	2008-08-19
2008	77	77AR	424	N14 FALKENBERG	KANX50	BAS,OPC,NAT	OCLAB	5656.4	1212.7	2008-08-19	8	19	07:20	29.0	5.0		7	16	8.0	16.5		1004.0	6	8	3	0	8.0			10.0	17.71		17.73		22.123		20.962		15.5		14.61		5.87		5.82		101.0		99.0		0.87	C			8.26		2.021		0.04		0.41		0.02	<	0.1	<	0.12	<	0.12		14.5		1.4				0.9																											0	2008-08-19
2008	77	77AR	425	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-19	8	19	09:25	60.0	5.0		10	19	7.0	17.8		1004.0	1	6	3	0	9.0			0.0	17.85		17.85		20.979		21.182		14.6		14.76		5.89		5.67		101.0		97.0		0.69	C			8.27				0.04		0.46		0.02	<	0.1	<	0.12	<	0.05		14.7		1.3		4.5		1.3																								SYREPROFILEN?   SALT 50-59M: OMKÖRT /SSIP			0	2008-08-19
2008	77	77AR	425	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-19	8	19	09:25	60.0	5.0		10	19	7.0	17.8		1004.0	1	6	3	0	9.0			5.0	17.87		17.85		21.006		21.22		14.62		14.78		5.88		5.76		101.0		99.0		0.9	C			8.26		1.994		0.03		0.45		0.02	<	0.1	<	0.12	<	0.07		14.6		1.3		4.5		1.1																								SYREPROFILEN?   SALT 50-59M: OMKÖRT /SSIP			0	2008-08-19
2008	77	77AR	425	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-19	8	19	09:25	60.0	5.0		10	19	7.0	17.8		1004.0	1	6	3	0	9.0			10.0	17.84		17.84		21.320999999999998		21.28		14.86		14.83				5.71				98.0		0.87	C			8.26		1.999		0.03		0.46		0.02	<	0.1	<	0.12	<	0.05		16.0		1.2		4.5		1.1																								SYREPROFILEN?   SALT 50-59M: OMKÖRT /SSIP			0	2008-08-19
2008	77	77AR	426	W LANDSKRONA	SOCX39	AR8,BAS,NAT	OCLAB	5552.0	1245.0	2008-08-19	8	19	14:45	45.0	5.0		9	15	7.0	18.5		1004.0	1	3	3	0	7.0			0.0	18.0		18.0		10.866		10.854000000000001		6.88		6.87		6.29		6.16		102.0		99.0		1.48	C							0.3		0.87		0.05		0.1		0.15		0.21		22.8		12.6				3.9																											0	2008-08-19
2008	77	77AR	426	W LANDSKRONA	SOCX39	AR8,BAS,NAT	OCLAB	5552.0	1245.0	2008-08-19	8	19	14:45	45.0	5.0		9	15	7.0	18.5		1004.0	1	3	3	0	7.0			5.0	17.96		17.96		10.869000000000002		10.862		6.89		6.88		6.29		6.18		101.0		100.0		2.15	C							0.3		0.89		0.04		0.17		0.21		0.26		23.8		12.6				4.2																											0	2008-08-19
2008	77	77AR	426	W LANDSKRONA	SOCX39	AR8,BAS,NAT	OCLAB	5552.0	1245.0	2008-08-19	8	19	14:45	45.0	5.0		9	15	7.0	18.5		1004.0	1	3	3	0	7.0			10.0	17.65		17.87		11.833		11.172		7.69		7.14		5.97		5.84		96.0		94.0		1.87	C							0.34		0.84		0.04		0.21		0.25		0.72		21.8		12.3				2.2																											0	2008-08-19
2008	77	77AR	428	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2008-08-19	8	19	21:40	46.0	5.0		8	18	5.0	18.3		1005.0	9	9	9	0				0.0	17.51		17.53		8.17		8.172		4.93		4.92		6.71		6.76		105.0		106.0		2.76	C							0.26		0.86		0.02	<	0.1	<	0.12	<	0.05		21.8		13.5				3.3																								STOR SKILLNAD EMELLAN CTD SNSR VID 45 M.EN VAR ÖVERENS M DIB/PAXE			0	2008-08-19
2008	77	77AR	428	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2008-08-19	8	19	21:40	46.0	5.0		8	18	5.0	18.3		1005.0	9	9	9	0				5.0	17.53		17.53		8.17		8.172		4.92		4.92		6.72		6.61		106.0		104.0		2.12	C							0.25		0.79		0.02	<	0.1	<	0.12	<	0.13		21.1		13.5				3.2																								STOR SKILLNAD EMELLAN CTD SNSR VID 45 M.EN VAR ÖVERENS M DIB/PAXE			0	2008-08-19
2008	77	77AR	428	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2008-08-19	8	19	21:40	46.0	5.0		8	18	5.0	18.3		1005.0	9	9	9	0				10.0	17.21		17.29		8.182		8.177999999999999		4.99		4.97		6.71		6.5		105.0		102.0		2.09	C							0.25		0.81		0.02	<	0.1	<	0.12	<	0.05	<	21.3		13.2				3.3																								STOR SKILLNAD EMELLAN CTD SNSR VID 45 M.EN VAR ÖVERENS M DIB/PAXE			0	2008-08-19
2008	77	77AR	429	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2008-08-20	8	20	00:35	47.0	5.0		8	17	6.0	18.7		1005.0	9	9	9	0				0.0	17.4		17.39		7.898		7.89		4.74		4.74		6.57		6.57		103.0		103.0		1.92	C							0.25		0.8		0.02		0.1	<	0.12	<	0.05	<	21.3		13.7		7.2		3.0																											0	2008-08-20
2008	77	77AR	429	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2008-08-20	8	20	00:35	47.0	5.0		8	17	6.0	18.7		1005.0	9	9	9	0				5.0	17.39		17.38		7.898		7.893		4.74		4.74		6.59		6.52		103.0		102.0		1.92	C							0.24		0.78		0.02	<	0.1	<	0.12	<	0.05	<	21.5		13.7		7.2		3.0																											0	2008-08-20
2008	77	77AR	429	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2008-08-20	8	20	00:35	47.0	5.0		8	17	6.0	18.7		1005.0	9	9	9	0				10.0	17.31		16.9		7.899		7.9639999999999995		4.76		4.89		6.51		6.36		102.0		99.0		2.01	C							0.24		0.87		0.02		0.1	<	0.12	<	0.05	<	23.3		13.7		7.2		2.9																											0	2008-08-20
2008	77	77AR	430	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2008-08-20	8	20	06:30	93.0	5.0		13	20	9.0	18.2		1005.0	1	4	3	0	6.0			0.0	17.17		17.01		7.579		7.58		4.54		4.57		6.54		6.5		102.0		101.0		1.84	C							0.24		0.79		0.02		0.1	<	0.12	<	0.05	<	21.1		12.9				3.5																								SALT 0-5 & 15-20 & 90-92M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	430	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2008-08-20	8	20	06:30	93.0	5.0		13	20	9.0	18.2		1005.0	1	4	3	0	6.0			5.0	17.19		17.19		7.5729999999999995		7.581		4.53		4.54		6.51		6.54		101.0		102.0		1.77	C							0.24		0.78		0.02	<	0.1	<	0.12	<	0.11		22.4		12.9				3.4																								SALT 0-5 & 15-20 & 90-92M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	430	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2008-08-20	8	20	06:30	93.0	5.0		13	20	9.0	18.2		1005.0	1	4	3	0	6.0			10.0	17.17		16.59		7.575		7.575		4.54		4.65		6.51		6.33		101.0		97.0		1.95	C							0.24		0.79		0.02		0.1	<	0.12	<	0.05	<	22.1		13.0				3.6																								SALT 0-5 & 15-20 & 90-92M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	431	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2008-08-20	8	20	09:25	90.0	0.0		12	22	9.0	18.0		1006.0	1	1	3	0	7.0			0.0	17.14		17.17		7.596		7.587000000000001		4.56		4.55		6.44		6.56		100.0		102.0		2.52	C			8.25		1.661		0.24		0.75		0.03		0.1	<	0.13	<	0.11		21.9		11.2		7.0		4.9																								SALT 0-5 & 15-40M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	431	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2008-08-20	8	20	09:25	90.0	0.0		12	22	9.0	18.0		1006.0	1	1	3	0	7.0			5.0	16.92		17.18		7.584		7.587000000000001		4.59		4.54		6.36		6.59		98.0		103.0		2.5	C			8.25		1.661		0.24		0.74		0.02		0.1	<	0.12	<	0.09		21.5		11.2		7.0		3.8																								SALT 0-5 & 15-40M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	431	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2008-08-20	8	20	09:25	90.0	0.0		12	22	9.0	18.0		1006.0	1	1	3	0	7.0			10.0	16.86		17.07		7.591		7.586		4.61		4.56		6.2		6.42		96.0		100.0		2.5	C			8.2		1.656		0.25		0.71		0.03		0.1	<	0.13	<	0.16		20.8		11.3		7.0		2.3																								SALT 0-5 & 15-40M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	432	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2008-08-20	8	20	18:10	90.0	0.0		12	19	9.0	18.4		1008.0	1	3	3	0				0.0	18.1		18.08		7.357		7.36		4.19		4.2		6.37		6.37		101.0		101.0		2.03	C							0.21		0.75		0.04		0.1	<	0.14	<	0.14		21.8		10.1		7.4		3.9																								SALT 20-30M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	432	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2008-08-20	8	20	18:10	90.0	0.0		12	19	9.0	18.4		1008.0	1	3	3	0				5.0	17.85		17.98		7.361000000000001		7.361000000000001		4.24		4.22		6.26		6.39		99.0		101.0		1.99	C							0.21		0.72		0.04		0.1	<	0.14	<	0.23		20.8		10.0		7.5		3.8																								SALT 20-30M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	432	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2008-08-20	8	20	18:10	90.0	0.0		12	19	9.0	18.4		1008.0	1	3	3	0				10.0	17.59		17.98		7.359		7.36		4.29		4.22		6.2		6.38		97.0		101.0		2.15	C							0.24		0.74		0.04		0.1	<	0.14	<	0.65		21.4		10.0		7.4		2.8																								SALT 20-30M: OMKÖRT /SSIP			0	2008-08-20
2008	77	77AR	433	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2008-08-21	8	21	01:55	144.0	20.0		15	25	12.0	17.1		1006.0	9	9	9	0				0.0	16.71		16.68		7.196000000000001		7.199		4.34		4.34		6.58				101.0				1.86	C							0.19		0.69		0.04		0.1	<	0.14	<	0.08		20.6		7.8				2.9																								NH4 143M: HÖG FAKTOR /A-KTH			0	2008-08-21
2008	77	77AR	433	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2008-08-21	8	21	01:55	144.0	20.0		15	25	12.0	17.1		1006.0	9	9	9	0				5.0	16.72		16.69		7.196000000000001		7.199		4.33		4.34		6.61		6.48		102.0		100.0		1.89	C							0.18		0.78		0.03		0.1	<	0.13	<	0.05	<	22.1		7.8				3.0																								NH4 143M: HÖG FAKTOR /A-KTH			0	2008-08-21
2008	77	77AR	433	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2008-08-21	8	21	01:55	144.0	20.0		15	25	12.0	17.1		1006.0	9	9	9	0				10.0	16.73		16.7		7.195		7.199		4.33		4.34		6.61		6.54		102.0		101.0		1.91	C							0.19		0.65		0.03		0.1	<	0.13	<	0.07		22.5		7.9				3.0																								NH4 143M: HÖG FAKTOR /A-KTH			0	2008-08-21
2008	77	77AR	434	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2008-08-21	8	21	06:40	244.0	15.0		19	23	11.0	16.7		1006.0	1	2	3	0	7.0			0.0	16.89		16.91		6.7620000000000005		6.768		3.97		3.97		6.37		6.24		98.0		96.0		1.32	C			8.37		1.6059999999999999		0.09		0.55		0.04		0.1	<	0.14	<	0.11		21.7		7.0		7.8		3.7																								SALT 5-10M: OMKÖRT /SSIP;NH4 150-240M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	434	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2008-08-21	8	21	06:40	244.0	15.0		19	23	11.0	16.7		1006.0	1	2	3	0	7.0			5.0	16.9		16.91		6.766		6.769		3.97		3.97		6.37		6.23		98.0		96.0		1.35	C			8.35		1.605		0.09		0.54		0.04		0.1	<	0.14	<	0.12		22.3		7.0		7.9		3.1																								SALT 5-10M: OMKÖRT /SSIP;NH4 150-240M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	434	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2008-08-21	8	21	06:40	244.0	15.0		19	23	11.0	16.7		1006.0	1	2	3	0	7.0			10.0	16.89		16.91		6.7589999999999995		6.769		3.97		3.97		6.36		6.25		98.0		96.0		1.31	C			8.33		1.607		0.09		0.55		0.03		0.1	<	0.13	<	0.12		21.9		6.9		7.9		3.3																								SALT 5-10M: OMKÖRT /SSIP;NH4 150-240M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	436	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2008-08-21	8	21	12:30	200.0	15.0		17	21	10.0	17.6		1005.0	1	1	3	0	6.0			0.0	16.51		16.52		6.519		6.525		3.86		3.86		6.6		6.24		101.0		95.0		2.02	C							0.09		0.52		0.03		0.1	<	0.13	<	0.05	<	20.1		6.5				3.1																								NH4 125-195M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	436	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2008-08-21	8	21	12:30	200.0	15.0		17	21	10.0	17.6		1005.0	1	1	3	0	6.0			5.0	16.51		16.5		6.521		6.526		3.86		3.86		6.6		6.5		101.0		99.0		2.04	C							0.09		0.5		0.03		0.1	<	0.13	<	0.05	<	20.7		6.4				3.2																								NH4 125-195M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	436	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2008-08-21	8	21	12:30	200.0	15.0		17	21	10.0	17.6		1005.0	1	1	3	0	6.0			10.0	16.48		16.5		6.52		6.525		3.86		3.86		6.63		6.43		101.0		98.0		2.02	C							0.08		0.5		0.02		0.1	<	0.12	<	0.1		20.8		6.4				3.0																								NH4 125-195M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	437	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2008-08-21	8	21	19:10	204.0	10.0		17	24	7.0	18.3		1007.0	9	9	9	0			EXTRA PROVER FRÅN 5 & 60 M FÖR UMEÅ BAKTERIA RESP. PROJEKT/PAXE	0.0	17.12		17.12		6.428		6.426		3.67		3.67		6.62		6.55		102.0		101.0		2.33	C							0.09		0.57		0.03		0.1	<	0.13	<	0.05	<	22.3		6.8				3.1																								NH4 90-200M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	437	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2008-08-21	8	21	19:10	204.0	10.0		17	24	7.0	18.3		1007.0	9	9	9	0			EXTRA PROVER FRÅN 5 & 60 M FÖR UMEÅ BAKTERIA RESP. PROJEKT/PAXE	5.0	17.11		17.13		6.428		6.426		3.68		3.67		6.7		6.65		103.0		103.0		2.4	C							0.08		0.53		0.02		0.1	<	0.12	<	0.05	<	21.4		6.8				3.3																								NH4 90-200M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	437	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2008-08-21	8	21	19:10	204.0	10.0		17	24	7.0	18.3		1007.0	9	9	9	0			EXTRA PROVER FRÅN 5 & 60 M FÖR UMEÅ BAKTERIA RESP. PROJEKT/PAXE	10.0	17.12		17.12		6.431		6.426		3.68		3.67		6.73		6.61		104.0		102.0		2.42	C							0.07		0.54		0.03		0.1	<	0.13	<	0.05	<	21.2		6.8				3.2																								NH4 90-200M: HÖG FAKTOR /LAND			0	2008-08-21
2008	77	77AR	438	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2008-08-22	8	22	01:45	109.0	10.0		14	23	4.0	16.4		1009.0	9	9	9	0				0.0	16.25		16.22		6.825		6.824		4.14		4.14		6.63		6.64		101.0		101.0		1.65	C							0.14		0.64		0.03		0.1	<	0.13	<	0.05	<	21.6		7.8		7.7		2.3																								NH4 80-108M: HÖG FAKTOR /LAND			0	2008-08-22
2008	77	77AR	438	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2008-08-22	8	22	01:45	109.0	10.0		14	23	4.0	16.4		1009.0	9	9	9	0				5.0	16.23		16.22		6.827000000000001		6.8229999999999995		4.14		4.14		6.63		6.65		101.0		101.0		1.65	C							0.13		0.59		0.02	<	0.1	<	0.12	<	0.05	<	20.9		7.8		7.7		2.3																								NH4 80-108M: HÖG FAKTOR /LAND			0	2008-08-22
2008	77	77AR	438	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2008-08-22	8	22	01:45	109.0	10.0		14	23	4.0	16.4		1009.0	9	9	9	0				10.0	16.24		16.23		6.831		6.8260000000000005		4.14		4.14		6.63		6.65		101.0		101.0		1.63	C							0.13		0.59		0.02	<	0.1	<	0.12	<	0.05	<	20.7		7.7		7.6		2.2																								NH4 80-108M: HÖG FAKTOR /LAND			0	2008-08-22
2008	77	77AR	439	REF M1V1	BPWK01	AR8,BAS,NAT	OCLAB	5622.25	1612.1	2008-08-22	8	22	10:10	21.0	0.0		5	25	5.0	18.6		1009.0	1	3	2	0	5.0			0.0	15.75		15.82		7.428999999999999		7.4270000000000005		4.69		4.67		6.8		6.56		103.0		99.0		1.16	C			8.23		1.6380000000000001		0.36		0.97		0.04		0.1	<	0.14	<	0.05	<	23.2		12.1				4.1																								SALT 0-15M: OMKÖRT /SSIP			0	2008-08-22
2008	77	77AR	439	REF M1V1	BPWK01	AR8,BAS,NAT	OCLAB	5622.25	1612.1	2008-08-22	8	22	10:10	21.0	0.0		5	25	5.0	18.6		1009.0	1	3	2	0	5.0			5.0	15.54		15.71		7.417999999999999		7.428		4.71		4.69		6.88		6.81		103.0		103.0		1.47	C			8.22		1.6369999999999998		0.36		0.96		0.04		0.1	<	0.14	<	0.05	<	22.6		12.2				4.7																								SALT 0-15M: OMKÖRT /SSIP			0	2008-08-22
2008	77	77AR	439	REF M1V1	BPWK01	AR8,BAS,NAT	OCLAB	5622.25	1612.1	2008-08-22	8	22	10:10	21.0	0.0		5	25	5.0	18.6		1009.0	1	3	2	0	5.0			10.0	15.15		15.16		7.422999999999999		7.422999999999999		4.78		4.78		6.68		6.57		100.0		98.0		1.67	C			8.17		1.646		0.39		0.93		0.04		0.1	<	0.14	<	0.09		22.9		12.3				3.6																								SALT 0-15M: OMKÖRT /SSIP			0	2008-08-22
2008	77	77AR	440	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2008-08-22	8	22	15:55	80.0	5.0		11	25	5.0	18.6		1009.0	1	3	2	0	6.0		CTD: PROBLEM MED SENSOR-1 (PROFILEN RADERAS) /PAXE	0.0	16.81				7.678				4.68				6.71				104.0												0.28		0.83		0.03		0.1	<	0.13	<	0.1		22.5		12.7				2.9																								SALT 20-30M: OMKÖRT /SSIP			0	2008-08-22
2008	77	77AR	440	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2008-08-22	8	22	15:55	80.0	5.0		11	25	5.0	18.6		1009.0	1	3	2	0	6.0		CTD: PROBLEM MED SENSOR-1 (PROFILEN RADERAS) /PAXE	5.0	16.81				7.68				4.69				6.66				103.0												0.27		0.83		0.03		0.1	<	0.13	<	0.07		23.1		12.7				2.9																								SALT 20-30M: OMKÖRT /SSIP			0	2008-08-22
2008	77	77AR	440	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2008-08-22	8	22	15:55	80.0	5.0		11	25	5.0	18.6		1009.0	1	3	2	0	6.0		CTD: PROBLEM MED SENSOR-1 (PROFILEN RADERAS) /PAXE	10.0	16.82				7.692				4.69				6.63				102.0												0.27		0.87		0.03		0.1	<	0.13	<	0.1		23.0		12.8				2.6																								SALT 20-30M: OMKÖRT /SSIP			0	2008-08-22
2008	77	77AR	441	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-23	8	23	07:15	61.0	10.0		10	7	6.0	16.0		1005.0	5	8	3	0	10.0			0.0	17.95		17.97		21.296		21.303		14.82		14.82		5.92		5.81		102.0		100.0		0.8	C			8.23		2.001		0.04		0.45		0.02	<	0.1	<	0.12	<	0.11		15.7		1.2		4.9		0.9																								SALT 5-10M: OMKÖRT /SSIP			0	2008-08-23
2008	77	77AR	441	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-23	8	23	07:15	61.0	10.0		10	7	6.0	16.0		1005.0	5	8	3	0	10.0			5.0	17.97		17.96				21.302				14.82		5.95		5.85		102.0		100.0		0.81	C			8.23		1.9980000000000002		0.04		0.45		0.02	<	0.1	<	0.12	<	0.11		16.1		1.2		4.7		1.0																								SALT 5-10M: OMKÖRT /SSIP			0	2008-08-23
2008	77	77AR	441	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2008-08-23	8	23	07:15	61.0	10.0		10	7	6.0	16.0		1005.0	5	8	3	0	10.0			10.0	17.97		17.96		21.291999999999998		21.305999999999997		14.81		14.83		5.94		5.82		102.0		100.0		0.81	C			8.22		1.999		0.03		0.47		0.02	<	0.1	<	0.12	<	0.11		15.7		1.2		4.6		0.9																								SALT 5-10M: OMKÖRT /SSIP			0	2008-08-23
2008	77	77AR	503	P2	SKEX23	BAS,OPC,NAT	OCLAB	5752.0	1118.0	2008-09-15	9	15	12:00	96.0	0.0		10	7	5.0	12.3		1030.0	2	7	2	0	11.0			0.0	15.99		16.02		21.987		21.994		15.77		15.77		6.17		6.19		102.0		103.0		1.01	C							0.03		0.54		0.02	<	0.1	<	0.12	<	0.18		16.9		0.3				0.9																								PROVERNA TINADE VID ANKOMST TILL NYA VARVET/KAND			0	2008-09-15
2008	77	77AR	503	P2	SKEX23	BAS,OPC,NAT	OCLAB	5752.0	1118.0	2008-09-15	9	15	12:00	96.0	0.0		10	7	5.0	12.3		1030.0	2	7	2	0	11.0			5.0	16.02		16.02		22.035999999999998		22.011		15.8		15.78		6.19		6.13		103.0		102.0		1.03	C							0.03		0.51		0.02	<	0.1	<	0.12	<	0.13		16.3		0.2				1.0																								PROVERNA TINADE VID ANKOMST TILL NYA VARVET/KAND			0	2008-09-15
2008	77	77AR	503	P2	SKEX23	BAS,OPC,NAT	OCLAB	5752.0	1118.0	2008-09-15	9	15	12:00	96.0	0.0		10	7	5.0	12.3		1030.0	2	7	2	0	11.0			10.0	16.23		15.9		22.421		22.311999999999998		16.05		16.03		6.16		6.06		103.0		100.0		1.62	C							0.02	<	0.49		0.02	<	0.1	<	0.12	<	0.14		16.2		0.3				1.2																								PROVERNA TINADE VID ANKOMST TILL NYA VARVET/KAND			0	2008-09-15
2008	77	77AR	504	SLÄGGÖ	FIBG27	AR8,OPC,BAS,NAT	OCLAB	5815.5	1126.0	2008-09-15	9	15	14:45	77.0	0.0		9	6	8.0	10.9		1030.0	2	7	2	0			PROVTAGN AV KAMMANETER. L KULSDOM, GOTL HÖGSK	0.0	15.22		14.97		23.388		23.06		17.0		16.8		6.37		6.45		105.0		105.0		4.01	C							0.03		0.62		0.02	<	0.1	<	0.12	<	0.05	<	17.2		1.3				3.1																								PROVERNA TINADE VID ANKOMST TILL NYA VARVET/KAND			0	2008-09-15
2008	77	77AR	504	SLÄGGÖ	FIBG27	AR8,OPC,BAS,NAT	OCLAB	5815.5	1126.0	2008-09-15	9	15	14:45	77.0	0.0		9	6	8.0	10.9		1030.0	2	7	2	0			PROVTAGN AV KAMMANETER. L KULSDOM, GOTL HÖGSK	5.0	15.3		15.22		23.514		23.388		17.08		17.0		6.29		6.16		104.0		101.0		3.23	C							0.02		0.56		0.02	<	0.1	<	0.12	<	0.06		16.4		0.9				2.7																								PROVERNA TINADE VID ANKOMST TILL NYA VARVET/KAND			0	2008-09-15
2008	77	77AR	504	SLÄGGÖ	FIBG27	AR8,OPC,BAS,NAT	OCLAB	5815.5	1126.0	2008-09-15	9	15	14:45	77.0	0.0		9	6	8.0	10.9		1030.0	2	7	2	0			PROVTAGN AV KAMMANETER. L KULSDOM, GOTL HÖGSK	10.0	15.68		15.53		23.96		23.926		17.34		17.35		6.02		5.4		100.0		90.0		2.48	C							0.03		0.56		0.02	<	0.1	<	0.12	<	0.05	<	14.6		0.6				1.9																								PROVERNA TINADE VID ANKOMST TILL NYA VARVET/KAND			0	2008-09-15
