MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	643	SR5 / C4	GBSX07	BAS,NAT	OCLAB	6105.0	1935.0	2000-12-08	12	8	20:20	126.0			15	99	2.0	8.0		1006.0	9	9	0	0				10.0	5.73		5.74		5.416		5.414		4.25		4.25		8.31				98.0				0.14	C			8.01		1.3119999999999998		0.16		0.34		0.03		2.16		2.19		0.06		16.4		10.5		8.6																													0	2000-12-08 20:20:00
2000	77	77AR	644	SR7	GBSX05	BAS,NAT	OCLAB	6105.0	2036.0	2000-12-08	12	8	23:25	78.0			11	9	3.0	6.1		1006.0	6	8	0	0				0.0	5.97		5.97		5.403		5.404		4.23		4.23		8.28				99.0				0.12	C							0.14		0.28		0.02	<	2.19		2.21	<	0.33		16.9		9.8																															0	2000-12-08 23:25:00
2000	77	77AR	644	SR7	GBSX05	BAS,NAT	OCLAB	6105.0	2036.0	2000-12-08	12	8	23:25	78.0			11	9	3.0	6.1		1006.0	6	8	0	0				5.0	5.94		5.97		5.403		5.404		4.23		4.23		8.26				98.0				0.14	C							0.14		0.31		0.03		2.13		2.16		0.14		17.0		9.7																															0	2000-12-08 23:25:00
2000	77	77AR	644	SR7	GBSX05	BAS,NAT	OCLAB	6105.0	2036.0	2000-12-08	12	8	23:25	78.0			11	9	3.0	6.1		1006.0	6	8	0	0				10.0	5.95		5.97		5.401		5.403		4.23		4.23		8.26				98.0				0.14	C							0.14		0.32		0.03		2.07		2.1		0.32		18.0		9.8																															0	2000-12-08 23:25:00
2000	77	77AR	645	SR8	GBSX04	BAS,NAT	OCLAB	6108.0	2056.0	2000-12-09	12	9	00:50	45.0			7	9	3.0	5.5		1006.0	5	8	2	0				0.0	6.1		6.11		5.474		5.472		4.28		4.28		8.28				99.0				0.13	C							0.16		0.35		0.13		2.31		2.44		0.28		19.7		10.2																															0	2000-12-09 00:50:00
2000	77	77AR	645	SR8	GBSX04	BAS,NAT	OCLAB	6108.0	2056.0	2000-12-09	12	9	00:50	45.0			7	9	3.0	5.5		1006.0	5	8	2	0				5.0	6.1		6.11		5.471		5.472		4.28		4.28		8.25				99.0				0.15	C							0.17		0.37		0.22		2.34		2.56		0.27		16.7		10.3																															0	2000-12-09 00:50:00
2000	77	77AR	645	SR8	GBSX04	BAS,NAT	OCLAB	6108.0	2056.0	2000-12-09	12	9	00:50	45.0			7	9	3.0	5.5		1006.0	5	8	2	0				10.0	6.09		6.11		5.471		5.472		4.28		4.28		8.23				98.0				0.14	C							0.16		0.42		0.22		2.22		2.44		0.1		18.1		10.2																															0	2000-12-09 00:50:00
2000	77	77AR	646	F26 / C15	GBSX22	BAS,NAT	OCLAB	6159.0	2004.0	2000-12-09	12	9	06:20	140.0			15	11	6.0	6.1		1005.0	6	8	2	0				0.0	6.43		6.44		5.1770000000000005		5.1770000000000005		4.03		4.03		8.15				98.0				0.11	C			8.01		1.247		0.13		0.29		0.02	<	2.73		2.75	<	0.05	<	18.8		10.9		9.7																													0	2000-12-09 06:20:00
2000	77	77AR	646	F26 / C15	GBSX22	BAS,NAT	OCLAB	6159.0	2004.0	2000-12-09	12	9	06:20	140.0			15	11	6.0	6.1		1005.0	6	8	2	0				5.0			6.44		5.178		5.178				4.03		8.19				98.0				0.13	C			8.02		1.268		0.14		0.33		0.02	<	2.82		2.84	<	0.05	<	19.2		10.9		9.2																													0	2000-12-09 06:20:00
2000	77	77AR	646	F26 / C15	GBSX22	BAS,NAT	OCLAB	6159.0	2004.0	2000-12-09	12	9	06:20	140.0			15	11	6.0	6.1		1005.0	6	8	2	0				10.0	6.41		6.45		5.178999999999999		5.178		4.03		4.03		8.14				98.0				0.14	C			8.01		1.275		0.14		0.31		0.02	<	2.76		2.78	<	0.1		19.5		10.8		9.4																													0	2000-12-09 06:20:00
2000	77	77AR	647	MS6	GBSX17	BAS,NAT	OCLAB	6159.0	1910.0	2000-12-09	12	9	09:05	73.0			10	8	6.0	7.2		1005.0	6	8	3	0	7.5			0.0	6.62		6.64		4.977		4.979		3.86		3.86		8.18				99.0				0.14	C							0.16		0.32		0.02	<	3.49		3.51	<	0.05	<	18.8		12.6																															0	2000-12-09 09:05:00
2000	77	77AR	647	MS6	GBSX17	BAS,NAT	OCLAB	6159.0	1910.0	2000-12-09	12	9	09:05	73.0			10	8	6.0	7.2		1005.0	6	8	3	0	7.5			5.0	6.63		6.65		4.977		4.979		3.86		3.86		8.11				98.0				0.15	C							0.18		0.28		0.02	<	3.38		3.4	<	0.05	<	18.9		12.7																															0	2000-12-09 09:05:00
2000	77	77AR	647	MS6	GBSX17	BAS,NAT	OCLAB	6159.0	1910.0	2000-12-09	12	9	09:05	73.0			10	8	6.0	7.2		1005.0	6	8	3	0	7.5			10.0	6.64		6.64		4.9830000000000005		4.979		3.86		3.86		8.15				98.0				0.16	C							0.17		0.29		0.02	<	3.28		3.3	<	0.05	<	19.3		12.7																															0	2000-12-09 09:05:00
2000	77	77AR	648	MS2	GBSX13	BAS,NAT	OCLAB	6208.0	1752.0	2000-12-09	12	9	12:40	76.0			11	7	9.0	5.6		1003.0	5	8	3	0	6.5			0.0	7.04		7.06		4.713		4.731		3.63		3.64		7.97				97.0				0.14	C							0.17		0.36		0.05		3.47		3.52		0.08		20.6		14.3																															0	2000-12-09 12:40:00
2000	77	77AR	648	MS2	GBSX13	BAS,NAT	OCLAB	6208.0	1752.0	2000-12-09	12	9	12:40	76.0			11	7	9.0	5.6		1003.0	5	8	3	0	6.5			5.0	7.02		7.08		4.716		4.734		3.63		3.64		7.97				97.0				0.14	C							0.17		0.3		0.05		3.45		3.5		0.07		19.1		14.2																															0	2000-12-09 12:40:00
2000	77	77AR	648	MS2	GBSX13	BAS,NAT	OCLAB	6208.0	1752.0	2000-12-09	12	9	12:40	76.0			11	7	9.0	5.6		1003.0	5	8	3	0	6.5			10.0	7.14		7.19		4.754		4.7860000000000005		3.65		3.68		7.95				97.0				0.14	C							0.18		0.31		0.02	<	3.4		3.42	<	0.05	<	18.9		13.7																															0	2000-12-09 12:40:00
2000	77	77AR	649	US5B / C1	GBSX26	BAS,NAT	OCLAB	6235.2	1958.5	2000-12-11	12	11	06:45	200.0			16	21	9.0	7.0		1000.0	9	9	3	0				0.0	6.29		6.3		4.962		4.961		3.87		3.86		8.18				98.0				0.13	C							0.16		0.27		0.02	<	3.4		3.42	<	0.12		18.6		13.9																															0	2000-12-11 06:45:00
2000	77	77AR	649	US5B / C1	GBSX26	BAS,NAT	OCLAB	6235.2	1958.5	2000-12-11	12	11	06:45	200.0			16	21	9.0	7.0		1000.0	9	9	3	0				5.0	6.28		6.3		4.9639999999999995		4.961		3.87		3.86		8.25				99.0				0.15	C							0.15		0.32		0.02		3.46		3.48		0.07		20.4		13.8																															0	2000-12-11 06:45:00
2000	77	77AR	649	US5B / C1	GBSX26	BAS,NAT	OCLAB	6235.2	1958.5	2000-12-11	12	11	06:45	200.0			16	21	9.0	7.0		1000.0	9	9	3	0				10.0			6.3		4.968		4.963				3.87		8.29				99.0				0.16	C							0.14		0.31		0.02	<	3.43		3.45	<	0.21		20.0		13.9																															0	2000-12-11 06:45:00
2000	77	77AR	650	US7	GBSX23	BAS,NAT	OCLAB	6236.0	2050.0	2000-12-11	12	11	09:30	25.0			5	23	10.0	7.1		1001.0	2	7	3	0				0.0	6.57		6.59		5.518		5.518		4.29		4.29		8.06				97.0				0.1	C							0.28		0.49		0.02	<	6.42		6.44	<	0.17		26.1		14.6																															0	2000-12-11 09:30:00
2000	77	77AR	650	US7	GBSX23	BAS,NAT	OCLAB	6236.0	2050.0	2000-12-11	12	11	09:30	25.0			5	23	10.0	7.1		1001.0	2	7	3	0				5.0	6.58		6.6		5.519		5.518		4.29		4.29		8.11				98.0				0.12	C							0.28		0.52		0.02	<	6.61		6.63	<	0.05	<	24.2		14.5																															0	2000-12-11 09:30:00
2000	77	77AR	650	US7	GBSX23	BAS,NAT	OCLAB	6236.0	2050.0	2000-12-11	12	11	09:30	25.0			5	23	10.0	7.1		1001.0	2	7	3	0				10.0	6.56		6.6		5.516		5.518		4.29		4.29		8.07				98.0				0.19	C							0.29		0.59		0.02		6.51		6.53		0.17		27.9		14.4																															0	2000-12-11 09:30:00
2000	77	77AR	651	F16	GBQX31	BAS,NAT	OCLAB	6331.5	2105.0	2000-12-11	12	11	16:10	47.0			7	16	5.0	6.5		997.0	3	9	1	0				0.0	4.29		4.39		3.799		3.799		3.01		3.01		8.54				96.0				0.15	C							0.11		0.27		0.09		7.92		8.01		0.5		24.5		28.3																															0	2000-12-11 16:10:00
2000	77	77AR	651	F16	GBQX31	BAS,NAT	OCLAB	6331.5	2105.0	2000-12-11	12	11	16:10	47.0			7	16	5.0	6.5		997.0	3	9	1	0				5.0	5.12		4.34		4.4639999999999995		3.803		3.52		3.01		8.43				98.0				0.18	C							0.15		0.3		0.07		6.07		6.14		0.31		23.4		20.6																															0	2000-12-11 16:10:00
2000	77	77AR	651	F16	GBQX31	BAS,NAT	OCLAB	6331.5	2105.0	2000-12-11	12	11	16:10	47.0			7	16	5.0	6.5		997.0	3	9	1	0				10.0	5.16		5.24		4.703		4.663		3.71		3.67		8.29				96.0				0.15	C							0.14		0.34		0.08		5.71		5.79		0.28		23.3		18.5																															0	2000-12-11 16:10:00
2000	77	77AR	652	F13	GBBX32	BAS,NAT	OCLAB	6347.5	2129.0	2000-12-11	12	11	18:25	68.0			9	18	7.0	6.0		997.0	6	9	1	0				0.0	4.67		4.7		3.178		3.185		2.51		2.52		8.54				97.0				0.12	C							0.07		0.15		0.03		7.05		7.08		0.17		22.9		31.0																															0	2000-12-11 18:25:00
2000	77	77AR	652	F13	GBBX32	BAS,NAT	OCLAB	6347.5	2129.0	2000-12-11	12	11	18:25	68.0			9	18	7.0	6.0		997.0	6	9	1	0				5.0	4.65		4.7		3.18		3.1860000000000004		2.51		2.52		8.55				97.0				0.15	C							0.06		0.15		0.04		7.06		7.1		0.25		21.1		31.3																															0	2000-12-11 18:25:00
2000	77	77AR	652	F13	GBBX32	BAS,NAT	OCLAB	6347.5	2129.0	2000-12-11	12	11	18:25	68.0			9	18	7.0	6.0		997.0	6	9	1	0				10.0	4.63		4.67		3.187		3.1889999999999996		2.52		2.52		8.55				97.0				0.15	C							0.06		0.14		0.04		7.21		7.25		0.29		22.4		31.6																															0	2000-12-11 18:25:00
2000	77	77AR	653	BO3 / A3	GBBX33	BAS,NAT	OCLAB	6418.3	2221.5	2000-12-11	12	11	22:20	112.0			13	18	8.0	6.8		997.0	6	9	2	0				0.0	5.04		5.07		2.986		2.988		2.35		2.35		8.45				97.0				0.13	C							0.06		0.12		0.04		6.13		6.17		0.54		20.3		32.0		15.4																													0	2000-12-11 22:20:00
2000	77	77AR	653	BO3 / A3	GBBX33	BAS,NAT	OCLAB	6418.3	2221.5	2000-12-11	12	11	22:20	112.0			13	18	8.0	6.8		997.0	6	9	2	0				5.0	5.04		5.07		2.984		2.988		2.35		2.35		8.47				97.0				0.14	C							0.05		0.18		0.04		6.14		6.18		0.54		22.3		32.2		15.5																													0	2000-12-11 22:20:00
2000	77	77AR	653	BO3 / A3	GBBX33	BAS,NAT	OCLAB	6418.3	2221.5	2000-12-11	12	11	22:20	112.0			13	18	8.0	6.8		997.0	6	9	2	0				10.0	5.04		5.07		2.985		2.989		2.35		2.35		8.48				97.0				0.15	C			7.81		0.774		0.05		0.15		0.04		6.16		6.2		0.54		20.3		32.0		15.3																													0	2000-12-11 22:20:00
2000	77	77AR	654	RR7	GBBX35	BAS,NAT	OCLAB	6444.0	2349.0	2000-12-12	12	12	02:45	41.0			6	18	7.0	5.9		996.0	9	9	2	0				0.0	4.76		4.77		3.082		3.082		2.43		2.43		8.56				97.0				0.13	C							0.05		0.15		0.04		6.41		6.45		0.61		20.6		32.7																															0	2000-12-12 02:45:00
2000	77	77AR	654	RR7	GBBX35	BAS,NAT	OCLAB	6444.0	2349.0	2000-12-12	12	12	02:45	41.0			6	18	7.0	5.9		996.0	9	9	2	0				5.0	4.73		4.73		3.083		3.0860000000000003		2.43		2.44		8.59				98.0				0.15	C							0.06		0.11		0.03		6.45		6.48		0.34		22.5		33.0																															0	2000-12-12 02:45:00
2000	77	77AR	654	RR7	GBBX35	BAS,NAT	OCLAB	6444.0	2349.0	2000-12-12	12	12	02:45	41.0			6	18	7.0	5.9		996.0	9	9	2	0				10.0	4.7		4.72		3.083		3.09		2.43		2.44		8.59				97.0				0.14	C							0.05		0.11		0.04		6.51		6.55		0.38		23.3		32.7																															0	2000-12-12 02:45:00
2000	77	77AR	655	RR5	GBBX37	BAS,NAT	OCLAB	6450.2	2310.0	2000-12-12	12	12	04:55	71.0			9	32	3.0	4.3		996.0	9	9	2	0				0.0	5.17		5.19		2.96		2.9610000000000003		2.32		2.33		8.43				97.0				0.14	C							0.06		0.11		0.04		5.98		6.02		0.65		21.1		33.7																															0	2000-12-12 04:55:00
2000	77	77AR	655	RR5	GBBX37	BAS,NAT	OCLAB	6450.2	2310.0	2000-12-12	12	12	04:55	71.0			9	32	3.0	4.3		996.0	9	9	2	0				5.0	5.16		5.19		2.9610000000000003		2.9610000000000003		2.33		2.33		8.48				97.0				0.15	C							0.05		0.13		0.04		5.82		5.86		0.67		21.0		33.7																															0	2000-12-12 04:55:00
2000	77	77AR	655	RR5	GBBX37	BAS,NAT	OCLAB	6450.2	2310.0	2000-12-12	12	12	04:55	71.0			9	32	3.0	4.3		996.0	9	9	2	0				10.0	5.16		5.19		2.9610000000000003		2.9610000000000003		2.33		2.33		8.41				96.0				0.15	C							0.06		0.12		0.04		5.98		6.02		0.71		23.2		33.8																															0	2000-12-12 04:55:00
2000	77	77AR	656	F2	GBBX46	BAS,NAT	OCLAB	6523.5	2330.0	2000-12-12	12	12	08:25	88.0			11	32	4.0	0.6		998.0	2	8	2	0				0.0	4.63		4.64		2.8089999999999997		2.8139999999999996		2.22		2.22		8.49				96.0				0.15	C							0.06		0.15		0.05		5.4		5.45		1.03		21.6		35.3																															0	2000-12-12 08:25:00
2000	77	77AR	656	F2	GBBX46	BAS,NAT	OCLAB	6523.5	2330.0	2000-12-12	12	12	08:25	88.0			11	32	4.0	0.6		998.0	2	8	2	0				5.0	4.63		4.64		2.8089999999999997		2.812		2.22		2.22		8.59				97.0				0.17	C							0.06		0.16		0.05		5.6		5.65		1.12		22.1		35.7																															0	2000-12-12 08:25:00
2000	77	77AR	656	F2	GBBX46	BAS,NAT	OCLAB	6523.5	2330.0	2000-12-12	12	12	08:25	88.0			11	32	4.0	0.6		998.0	2	8	2	0				10.0	4.66		4.66		2.812		2.8139999999999996		2.22		2.22		8.54				97.0				0.17	C							0.07		0.21		0.05		5.62		5.67		1.21		20.8		35.7																															0	2000-12-12 08:25:00
2000	77	77AR	657	RR1	GBBX40	BAS,NAT	OCLAB	6458.0	2152.0	2000-12-12	12	12	13:05	91.0			11	25	3.0	4.3		999.0	2	8	1	0				0.0	5.27		5.32		2.9339999999999997		2.938		2.3		2.3		8.31				96.0				0.12	C							0.08		0.13		0.05		5.9		5.95		0.6		20.7		33.9																															0	2000-12-12 13:05:00
2000	77	77AR	657	RR1	GBBX40	BAS,NAT	OCLAB	6458.0	2152.0	2000-12-12	12	12	13:05	91.0			11	25	3.0	4.3		999.0	2	8	1	0				5.0	5.27		5.32		2.935		2.931		2.3		2.3		8.39				97.0				0.15	C							0.06		0.17		0.05		5.99		6.04		0.77		21.7		34.3																															0	2000-12-12 13:05:00
2000	77	77AR	657	RR1	GBBX40	BAS,NAT	OCLAB	6458.0	2152.0	2000-12-12	12	12	13:05	91.0			11	25	3.0	4.3		999.0	2	8	1	0				10.0	5.28		5.35		2.935		2.9389999999999996		2.3		2.3		8.34				96.0				0.15	C							0.07		0.14		0.05		5.99		6.04				19.9		34.2																															0	2000-12-12 13:05:00
2000	77	77AR	658	F9 / A13	GBBX43	BAS,NAT	OCLAB	6442.5	2204.0	2000-12-12	12	12	15:15	131.0			14	25	3.0	3.1		1000.0	9	9	2	0				0.0	5.13		5.18		2.9130000000000003		2.917		2.29		2.29		8.42				96.0				0.12	C			7.86		0.7559999999999999		0.08		0.15		0.06		6.15		6.21		0.72		18.6		34.4		15.8																													0	2000-12-12 15:15:00
2000	77	77AR	658	F9 / A13	GBBX43	BAS,NAT	OCLAB	6442.5	2204.0	2000-12-12	12	12	15:15	131.0			14	25	3.0	3.1		1000.0	9	9	2	0				5.0	5.14		5.16		2.911		2.917		2.29		2.29		8.41				96.0				0.15	C			7.85		0.76		0.07		0.14		0.05		6.08		6.13		0.68		21.0		34.7		15.7																													0	2000-12-12 15:15:00
2000	77	77AR	658	F9 / A13	GBBX43	BAS,NAT	OCLAB	6442.5	2204.0	2000-12-12	12	12	15:15	131.0			14	25	3.0	3.1		1000.0	9	9	2	0				10.0	5.16		5.16		2.911		2.918		2.29		2.29		8.4				96.0				0.15	C			7.84		0.764		0.07		0.16		0.06		6.13		6.19		0.65		20.7		34.5		15.9																													0	2000-12-12 15:15:00
2000	77	77AR	659	F18  SYDOSTBROTTEN	GBSX30	BAS,NAT	OCLAB	6318.5	2016.5	2000-12-13	12	13	00:30	104.0			12	9	3.0	5.1		1003.0	9	9	2	0				0.0	6.17		6.2		5.11		5.124		3.99		4.0		8.02				96.0				0.12	C							0.24		0.46		0.03		3.65		3.68		0.35		23.2		12.3																															0	2000-12-13 00:30:00
2000	77	77AR	659	F18  SYDOSTBROTTEN	GBSX30	BAS,NAT	OCLAB	6318.5	2016.5	2000-12-13	12	13	00:30	104.0			12	9	3.0	5.1		1003.0	9	9	2	0				5.0	6.19		6.24		5.1160000000000005		5.122999999999999		3.99		4.0		8.07				96.0				0.14	C							0.19		0.37		0.03		3.53		3.56		0.32		21.8		12.2																															0	2000-12-13 00:30:00
2000	77	77AR	659	F18  SYDOSTBROTTEN	GBSX30	BAS,NAT	OCLAB	6318.5	2016.5	2000-12-13	12	13	00:30	104.0			12	9	3.0	5.1		1003.0	9	9	2	0				10.0	6.23		6.24		5.118		5.124		3.99		4.0		8.07				96.0				0.15	C							0.19		0.37		0.03		3.43		3.46		0.25		20.4		12.3																															0	2000-12-13 00:30:00
2000	77	77AR	660	US2  ULVÖDJ	GBSX28	BAS,NAT	OCLAB	6251.0	1853.5	2000-12-13	12	13	04:30	207.0			16	18	8.0	6.1		1001.0	9	9	2	0				0.0	5.96		5.89		4.928		4.876		3.85		3.82		8.15				97.0				0.14	C							0.18		0.33		0.03		3.65		3.68				21.5		15.2																															0	2000-12-13 04:30:00
2000	77	77AR	660	US2  ULVÖDJ	GBSX28	BAS,NAT	OCLAB	6251.0	1853.5	2000-12-13	12	13	04:30	207.0			16	18	8.0	6.1		1001.0	9	9	2	0				5.0	5.94		5.89		4.925		4.872		3.85		3.81		8.17				97.0				0.16	C							0.18		0.32		0.04		3.86		3.9				21.3		15.3																															0	2000-12-13 04:30:00
2000	77	77AR	660	US2  ULVÖDJ	GBSX28	BAS,NAT	OCLAB	6251.0	1853.5	2000-12-13	12	13	04:30	207.0			16	18	8.0	6.1		1001.0	9	9	2	0				10.0	5.97		5.89		4.933		4.876		3.86		3.82		8.12				96.0				0.16	C							0.18		0.33		0.04		3.93		3.97				22.4		15.2																															0	2000-12-13 04:30:00
2000	77	77AR	661	US3 / C6	GBSX27	BAS,NAT	OCLAB	6245.0	1912.0	2000-12-13	12	13	06:55	185.0			16	18	7.0	6.0		1000.0	9	9	3	0				0.0	6.2		6.19		4.925		4.923		3.84		3.84		8.08				96.0				0.14	C			8.03		1.1909999999999998		0.17		0.31		0.03		3.91		3.94		0.12		19.4		15.7		11.1																													0	2000-12-13 06:55:00
2000	77	77AR	661	US3 / C6	GBSX27	BAS,NAT	OCLAB	6245.0	1912.0	2000-12-13	12	13	06:55	185.0			16	18	7.0	6.0		1000.0	9	9	3	0				5.0	6.17		6.19		4.9239999999999995		4.923		3.84		3.84		8.16				97.0				0.2	C			8.02		1.197		0.18		0.36		0.04		3.93		3.97		0.06		22.2		15.6		11.1																													0	2000-12-13 06:55:00
2000	77	77AR	661	US3 / C6	GBSX27	BAS,NAT	OCLAB	6245.0	1912.0	2000-12-13	12	13	06:55	185.0			16	18	7.0	6.0		1000.0	9	9	3	0				10.0			6.2		4.9239999999999995		4.9239999999999995				3.84		8.22				98.0				0.15	C			8.02		1.209		0.17		0.31		0.04		3.87		3.91		0.05	<	22.2		15.6		10.9																													0	2000-12-13 06:55:00
2000	77	77AR	662	SR1A	GBSX10	BAS,NAT	OCLAB	6114.0	1740.0	2000-12-13	12	13	15:35	64.0			9	14	13.0	6.1		984.0	6	9	3	0				0.0	6.43		6.48		4.955		4.955		3.85		3.85		8.0				96.0				0.13	C							0.2		0.31		0.04		3.22		3.26		0.19		23.4		15.1																															0	2000-12-13 15:35:00
2000	77	77AR	662	SR1A	GBSX10	BAS,NAT	OCLAB	6114.0	1740.0	2000-12-13	12	13	15:35	64.0			9	14	13.0	6.1		984.0	6	9	3	0				5.0	6.44		6.48		4.957		4.949		3.85		3.85		8.05				97.0				0.15	C							0.17		0.3		0.03		2.92		2.95		0.4		22.3		15.1																															0	2000-12-13 15:35:00
2000	77	77AR	662	SR1A	GBSX10	BAS,NAT	OCLAB	6114.0	1740.0	2000-12-13	12	13	15:35	64.0			9	14	13.0	6.1		984.0	6	9	3	0				10.0	6.46		6.47		4.955		4.956		3.85		3.85		8.04				97.0				0.14	C							0.18		0.29		0.03		3.04		3.07		0.38		20.4		15.0																															0	2000-12-13 15:35:00
2000	77	77AR	663	SR3	GBSX09	BAS,NAT	OCLAB	6111.0	1814.0	2000-12-13	12	13	17:15	75.0			10	14	10.0	6.9		994.0	6	9	3	0				0.0	5.63		5.65		5.05		5.048		3.97		3.96		8.22				97.0				0.16	C							0.15		0.35		0.03		2.81		2.84		0.27		20.9		14.7																															0	2000-12-13 17:15:00
2000	77	77AR	663	SR3	GBSX09	BAS,NAT	OCLAB	6111.0	1814.0	2000-12-13	12	13	17:15	75.0			10	14	10.0	6.9		994.0	6	9	3	0				5.0	5.61		5.65		5.0489999999999995		5.048		3.97		3.96		8.24				97.0				0.15	C							0.14		0.26		0.03		2.8		2.83		0.26		20.2		14.8																															0	2000-12-13 17:15:00
2000	77	77AR	663	SR3	GBSX09	BAS,NAT	OCLAB	6111.0	1814.0	2000-12-13	12	13	17:15	75.0			10	14	10.0	6.9		994.0	6	9	3	0				10.0	5.62		5.65		5.0489999999999995		5.0489999999999995		3.97		3.96		8.29				98.0				0.16	C							0.16		0.28		0.03		2.78		2.81		0.77		19.2		14.8																															0	2000-12-13 17:15:00
2000	77	77AR	664	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2000-12-14	12	14	10:20	460.0	30.0		23	23	6.0	7.4		988.0	2	7	3	0	11.0			0.0	8.26		8.31		6.41		6.417999999999999		4.87		4.87		7.6				96.0				0.1	C							0.33		0.51		0.05		3.19		3.24		0.18		22.7		10.9		8.0		0.7																											0	2000-12-14 10:20:00
2000	77	77AR	664	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2000-12-14	12	14	10:20	460.0	30.0		23	23	6.0	7.4		988.0	2	7	3	0	11.0			5.0	8.26		8.31		6.41		6.417999999999999		4.87		4.87		7.6				96.0				0.1	C							0.33		0.54		0.06		3.23		3.29		0.22		24.0		10.9		8.1		0.7																											0	2000-12-14 10:20:00
2000	77	77AR	664	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2000-12-14	12	14	10:20	460.0	30.0		23	23	6.0	7.4		988.0	2	7	3	0	11.0			10.0	8.26		8.31		6.412999999999999		6.417999999999999		4.87		4.87		7.66				97.0				0.09	C							0.32		0.55		0.06		3.18		3.24		0.29		24.5		10.9		8.0		0.8																											0	2000-12-14 10:20:00
2000	77	77AR	665	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-12-14	12	14	14:40	214.0	40.0		17	23	10.0	7.1		987.0	1	4	3	0				0.0	8.61		8.62		6.474		6.471		4.89		4.89		7.39				94.0				0.09	C							0.32		0.55		0.07		3.07		3.14		0.23		23.1		11.0																															0	2000-12-14 14:40:00
2000	77	77AR	665	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-12-14	12	14	14:40	214.0	40.0		17	23	10.0	7.1		987.0	1	4	3	0				5.0	8.61		8.63		6.473		6.471		4.89		4.89		7.52				96.0				0.12	C							0.32		0.55		0.07		3.21		3.28		0.34		24.8		11.1																															0	2000-12-14 14:40:00
2000	77	77AR	665	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-12-14	12	14	14:40	214.0	40.0		17	23	10.0	7.1		987.0	1	4	3	0				10.0	8.63		8.63		6.471		6.471		4.89		4.89		7.52				96.0				0.09	C							0.33		0.56		0.08		3.21		3.29		0.37		23.8		11.0																															0	2000-12-14 14:40:00
2000	77	77AR	666	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-12-14	12	14	20:00	112.0	15.0		14	23	15.0	7.4		990.0	9	9	4	0				0.0	7.74		7.77		6.564		6.561		5.03		5.03		7.71				97.0				0.08	C			8.06		1.5230000000000001		0.34		0.63		0.13		2.43		2.56		0.24		20.3		11.5		8.0		0.7																											0	2000-12-14 20:00:00
2000	77	77AR	666	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-12-14	12	14	20:00	112.0	15.0		14	23	15.0	7.4		990.0	9	9	4	0				5.0	7.72		7.77				6.56				5.03		7.7				96.0				0.09	C			8.06				0.36		0.58		0.13		2.47		2.6				21.4		11.8		7.9		0.6																											0	2000-12-14 20:00:00
2000	77	77AR	666	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-12-14	12	14	20:00	112.0	15.0		14	23	15.0	7.4		990.0	9	9	4	0				10.0	7.75		7.77		6.563		6.56		5.03		5.03		7.68				96.0				0.09	C			8.06		1.5230000000000001		0.35		0.56		0.13		2.58		2.71		0.28		20.9		11.7		8.0		0.6																											0	2000-12-14 20:00:00
